"","Date","State","test"
"1978","2020-03-19","IN",380
"2034","2020-03-18","IN",193
"2090","2020-03-17","IN",159
"2146","2020-03-16","IN",139
"2200","2020-03-15","IN",121
"2251","2020-03-14","IN",89
"2302","2020-03-13","IN",73
"2353","2020-03-12","IN",64
"2404","2020-03-11","IN",43
"2455","2020-03-10","IN",36
"2506","2020-03-09","IN",2
"2557","2020-03-08","IN",2
"2608","2020-03-07","IN",1
"2655","2020-03-06","IN",1
"19","2020-04-23","KS",21318
"75","2020-04-22","KS",20203
"131","2020-04-21","KS",19101
"187","2020-04-20","KS",18761
"243","2020-04-19","KS",18130
"299","2020-04-18","KS",17676
"355","2020-04-17","KS",16901
"411","2020-04-16","KS",16122
"467","2020-04-15","KS",14668
"523","2020-04-14","KS",14147
"579","2020-04-13","KS",13864
"635","2020-04-12","KS",13253
"691","2020-04-11","KS",12343
"747","2020-04-10","KS",11414
"803","2020-04-09","KS",10775
"859","2020-04-08","KS",10183
"915","2020-04-07","KS",9514
"971","2020-04-06","KS",9084
"1027","2020-04-05","KS",8223
"1083","2020-04-04","KS",7578
"1139","2020-04-03","KS",7074
"1195","2020-04-02","KS",6611
"1251","2020-04-01","KS",5893
"1307","2020-03-31","KS",5424
"1363","2020-03-30","KS",4922
"1419","2020-03-29","KS",4513
"1475","2020-03-28","KS",3932
"1531","2020-03-27","KS",3431
"1587","2020-03-26","KS",3037
"1643","2020-03-25","KS",2486
"1699","2020-03-24","KS",2184
"1755","2020-03-23","KS",499
"1811","2020-03-22","KS",481
"1867","2020-03-21","KS",472
"1923","2020-03-20","KS",461
"1979","2020-03-19","KS",451
"2035","2020-03-18","KS",433
"2091","2020-03-17","KS",397
"2147","2020-03-16","KS",177
"2201","2020-03-15","KS",143
"2252","2020-03-14","KS",99
"2303","2020-03-13","KS",99
"2354","2020-03-12","KS",45
"2405","2020-03-11","KS",42
"2456","2020-03-10","KS",18
"2507","2020-03-09","KS",12
"2558","2020-03-08","KS",12
"2609","2020-03-07","KS",11
"2656","2020-03-06","KS",4
"20","2020-04-23","KY",36075
"76","2020-04-22","KY",33328
"132","2020-04-21","KY",32820
"188","2020-04-20","KY",32572
"244","2020-04-19","KY",32225
"300","2020-04-18","KY",30596
"356","2020-04-17","KY",29747
"412","2020-04-16","KY",28324
"468","2020-04-15","KY",27697
"524","2020-04-14","KY",26683
"580","2020-04-13","KY",25866
"636","2020-04-12","KY",24567
"692","2020-04-11","KY",24288
"748","2020-04-10","KY",24288
"804","2020-04-09","KY",21801
"860","2020-04-08","KY",21604
"916","2020-04-07","KY",19955
"972","2020-04-06","KY",18767
"1028","2020-04-05","KY",16663
"1084","2020-04-04","KY",15572
"1140","2020-04-03","KY",12804
"1196","2020-04-02","KY",7900
"1252","2020-04-01","KY",7556
"1308","2020-03-31","KY",6810
"1364","2020-03-30","KY",6018
"1420","2020-03-29","KY",5541
"1476","2020-03-28","KY",5123
"1532","2020-03-27","KY",4016
"1588","2020-03-26","KY",3300
"1644","2020-03-25","KY",3022
"1700","2020-03-24","KY",1886
"1756","2020-03-23","KY",1866
"1812","2020-03-22","KY",1571
"1868","2020-03-21","KY",768
"1924","2020-03-20","KY",639
"1980","2020-03-19","KY",489
"2036","2020-03-18","KY",380
"2092","2020-03-17","KY",317
"2148","2020-03-16","KY",255
"2202","2020-03-15","KY",155
"2253","2020-03-14","KY",153
"2304","2020-03-13","KY",118
"2355","2020-03-12","KY",64
"2406","2020-03-11","KY",54
"2457","2020-03-10","KY",34
"2508","2020-03-09","KY",21
"2559","2020-03-08","KY",14
"2610","2020-03-07","KY",10
"2657","2020-03-06","KY",7
"21","2020-04-23","LA",143315
"77","2020-04-22","LA",142834
"133","2020-04-21","LA",142430
"189","2020-04-20","LA",142099
"245","2020-04-19","LA",141504
"301","2020-04-18","LA",137999
"357","2020-04-17","LA",131987
"413","2020-04-16","LA",126586
"469","2020-04-15","LA",121928
"525","2020-04-14","LA",118422
"581","2020-04-13","LA",108091
"637","2020-04-12","LA",104045
"693","2020-04-11","LA",96915
"749","2020-04-10","LA",92280
"805","2020-04-09","LA",86919
"861","2020-04-08","LA",81406
"917","2020-04-07","LA",74655
"973","2020-04-06","LA",69166
"1029","2020-04-05","LA",60325
"1085","2020-04-04","LA",58498
"1141","2020-04-03","LA",53645
"1197","2020-04-02","LA",51086
"1253","2020-04-01","LA",45776
"1309","2020-03-31","LA",38967
"1365","2020-03-30","LA",34033
"1421","2020-03-29","LA",27871
"1477","2020-03-28","LA",25161
"1533","2020-03-27","LA",21359
"1589","2020-03-26","LA",18029
"1645","2020-03-25","LA",11451
"1701","2020-03-24","LA",8603
"1757","2020-03-23","LA",5948
"1813","2020-03-22","LA",3498
"1869","2020-03-21","LA",2765
"1925","2020-03-20","LA",1047
"1981","2020-03-19","LA",805
"2037","2020-03-18","LA",575
"2093","2020-03-17","LA",457
"2149","2020-03-16","LA",302
"2203","2020-03-15","LA",247
"2254","2020-03-14","LA",178
"2305","2020-03-13","LA",73
"2356","2020-03-12","LA",51
"2407","2020-03-11","LA",43
"2458","2020-03-10","LA",12
"2509","2020-03-09","LA",6
"2560","2020-03-08","LA",5
"2611","2020-03-07","LA",0
"22","2020-04-23","MA",195076
"78","2020-04-22","MA",180462
"134","2020-04-21","MA",175372
"190","2020-04-20","MA",162241
"246","2020-04-19","MA",162241
"302","2020-04-18","MA",156806
"358","2020-04-17","MA",148744
"414","2020-04-16","MA",140773
"470","2020-04-15","MA",132023
"526","2020-04-14","MA",126551
"582","2020-04-13","MA",122049
"638","2020-04-12","MA",116730
"694","2020-04-11","MA",108776
"750","2020-04-10","MA",102372
"806","2020-04-09","MA",94958
"862","2020-04-08","MA",87511
"918","2020-04-07","MA",81344
"974","2020-04-06","MA",76429
"1030","2020-04-05","MA",71937
"1086","2020-04-04","MA",68800
"1142","2020-04-03","MA",62962
"1198","2020-04-02","MA",56608
"1254","2020-04-01","MA",51738
"1310","2020-03-31","MA",46935
"1366","2020-03-30","MA",42793
"1422","2020-03-29","MA",39066
"1478","2020-03-28","MA",35049
"1534","2020-03-27","MA",29371
"1590","2020-03-26","MA",23621
"1646","2020-03-25","MA",19794
"1702","2020-03-24","MA",13749
"1758","2020-03-23","MA",8922
"1814","2020-03-22","MA",6105
"1870","2020-03-21","MA",5277
"1926","2020-03-20","MA",4091
"1982","2020-03-19","MA",3132
"2038","2020-03-18","MA",2271
"2094","2020-03-17","MA",1759
"2150","2020-03-16","MA",516
"2204","2020-03-15","MA",490
"2255","2020-03-14","MA",490
"2306","2020-03-13","MA",215
"2357","2020-03-12","MA",95
"2408","2020-03-11","MA",92
"2459","2020-03-10","MA",92
"2510","2020-03-09","MA",41
"2561","2020-03-08","MA",13
"2612","2020-03-07","MA",13
"2658","2020-03-06","MA",8
"2688","2020-03-05","MA",2
"2711","2020-03-04","MA",2
"23","2020-04-23","MD",80100
"79","2020-04-22","MD",76529
"135","2020-04-21","MD",73635
"191","2020-04-20","MD",71397
"247","2020-04-19","MD",67891
"303","2020-04-18","MD",65370
"359","2020-04-17","MD",62009
"415","2020-04-16","MD",58843
"471","2020-04-15","MD",55763
"527","2020-04-14","MD",53733
"583","2020-04-13","MD",51751
"639","2020-04-12","MD",49764
"695","2020-04-11","MD",47238
"751","2020-04-10","MD",44448
"807","2020-04-09","MD",41529
"863","2020-04-08","MD",38462
"919","2020-04-07","MD",31627
"975","2020-04-06","MD",29617
"1031","2020-04-05","MD",28337
"1087","2020-04-04","MD",25610
"1143","2020-04-03","MD",23690
"1199","2020-04-02","MD",21221
"1255","2020-04-01","MD",19218
"1311","2020-03-31","MD",16528
"1367","2020-03-30","MD",14729
"1423","2020-03-29","MD",13593
"1479","2020-03-28","MD",12508
"1535","2020-03-27","MD",868
"1591","2020-03-26","MD",674
"1647","2020-03-25","MD",517
"1703","2020-03-24","MD",443
"1759","2020-03-23","MD",382
"1815","2020-03-22","MD",338
"1871","2020-03-21","MD",284
"1927","2020-03-20","MD",243
"1983","2020-03-19","MD",201
"2039","2020-03-18","MD",179
"2095","2020-03-17","MD",151
"2151","2020-03-16","MD",131
"2205","2020-03-15","MD",125
"2256","2020-03-14","MD",120
"2307","2020-03-13","MD",111
"2358","2020-03-12","MD",106
"2409","2020-03-11","MD",103
"2460","2020-03-10","MD",95
"2511","2020-03-09","MD",78
"2562","2020-03-08","MD",55
"2613","2020-03-07","MD",44
"2659","2020-03-06","MD",29
"2689","2020-03-05","MD",17
"24","2020-04-23","ME",17721
"80","2020-04-22","ME",17691
"136","2020-04-21","ME",14964
"192","2020-04-20","ME",14951
"248","2020-04-19","ME",14943
"304","2020-04-18","ME",14923
"360","2020-04-17","ME",14903
"416","2020-04-16","ME",14872
"472","2020-04-15","ME",14846
"528","2020-04-14","ME",12342
"584","2020-04-13","ME",12306
"640","2020-04-12","ME",6721
"696","2020-04-11","ME",6704
"752","2020-04-10","ME",6674
"808","2020-04-09","ME",6648
"864","2020-04-08","ME",6625
"920","2020-04-07","ME",6607
"976","2020-04-06","ME",6587
"1032","2020-04-05","ME",6558
"1088","2020-04-04","ME",6544
"1144","2020-04-03","ME",6520
"1200","2020-04-02","ME",6464
"1256","2020-04-01","ME",6432
"1312","2020-03-31","ME",6391
"1368","2020-03-30","ME",3669
"1424","2020-03-29","ME",3647
"1480","2020-03-28","ME",3605
"1536","2020-03-27","ME",3562
"1592","2020-03-26","ME",3549
"1648","2020-03-25","ME",3326
"1704","2020-03-24","ME",3139
"1760","2020-03-23","ME",2898
"1816","2020-03-22","ME",2353
"1872","2020-03-21","ME",2337
"1928","2020-03-20","ME",2321
"1984","2020-03-19","ME",2057
"2040","2020-03-18","ME",1713
"2096","2020-03-17","ME",1335
"2152","2020-03-16","ME",781
"2206","2020-03-15","ME",94
"2257","2020-03-14","ME",94
"2308","2020-03-13","ME",94
"2359","2020-03-12","ME",66
"2410","2020-03-11","ME",42
"2461","2020-03-10","ME",20
"2512","2020-03-09","ME",1
"2563","2020-03-08","ME",1
"2614","2020-03-07","ME",1
"25","2020-04-23","MI",128321
"81","2020-04-22","MI",118225
"137","2020-04-21","MI",117226
"193","2020-04-20","MI",113798
"249","2020-04-19","MI",109661
"305","2020-04-18","MI",99727
"361","2020-04-17","MI",98959
"417","2020-04-16","MI",94286
"473","2020-04-15","MI",89697
"529","2020-04-14","MI",86226
"585","2020-04-13","MI",82644
"641","2020-04-12","MI",79437
"697","2020-04-11","MI",76014
"753","2020-04-10","MI",72044
"809","2020-04-09","MI",67054
"865","2020-04-08","MI",66139
"921","2020-04-07","MI",65373
"977","2020-04-06","MI",61970
"1033","2020-04-05","MI",57898
"1089","2020-04-04","MI",53800
"1145","2020-04-03","MI",48922
"1201","2020-04-02","MI",44485
"1257","2020-04-01","MI",40125
"1313","2020-03-31","MI",35854
"1369","2020-03-30","MI",32084
"1425","2020-03-29","MI",25686
"1481","2020-03-28","MI",23470
"1537","2020-03-27","MI",21298
"1593","2020-03-26","MI",18072
"1649","2020-03-25","MI",14597
"1705","2020-03-24","MI",12237
"1761","2020-03-23","MI",10486
"1817","2020-03-22","MI",8810
"1873","2020-03-21","MI",8239
"1929","2020-03-20","MI",6773
"1985","2020-03-19","MI",5177
"2041","2020-03-18","MI",4128
"2097","2020-03-17","MI",3019
"2153","2020-03-16","MI",2205
"2207","2020-03-15","MI",1685
"2258","2020-03-14","MI",1401
"2309","2020-03-13","MI",1078
"2360","2020-03-12","MI",793
"2411","2020-03-11","MI",554
"2462","2020-03-10","MI",397
"2513","2020-03-09","MI",290
"2564","2020-03-08","MI",194
"2615","2020-03-07","MI",146
"2660","2020-03-06","MI",106
"2690","2020-03-05","MI",80
"2712","2020-03-04","MI",52
"2722","2020-03-03","MI",34
"2725","2020-03-02","MI",18
"2728","2020-03-01","MI",9
"26","2020-04-23","MN",51548
"82","2020-04-22","MN",49344
"138","2020-04-21","MN",47697
"194","2020-04-20","MN",46850
"250","2020-04-19","MN",45716
"306","2020-04-18","MN",44268
"362","2020-04-17","MN",43053
"418","2020-04-16","MN",41675
"474","2020-04-15","MN",40242
"530","2020-04-14","MN",39241
"586","2020-04-13","MN",38427
"642","2020-04-12","MN",37421
"698","2020-04-11","MN",35404
"754","2020-04-10","MN",33894
"810","2020-04-09","MN",32294
"866","2020-04-08","MN",30753
"922","2020-04-07","MN",29260
"978","2020-04-06","MN",28128
"1034","2020-04-05","MN",26777
"1090","2020-04-04","MN",25423
"1146","2020-04-03","MN",24227
"1202","2020-04-02","MN",22394
"1258","2020-04-01","MN",21191
"1314","2020-03-31","MN",19780
"1370","2020-03-30","MN",18822
"1426","2020-03-29","MN",17657
"1482","2020-03-28","MN",16129
"1538","2020-03-27","MN",14003
"1594","2020-03-26","MN",12950
"1650","2020-03-25","MN",11475
"1706","2020-03-24","MN",5812
"1762","2020-03-23","MN",4746
"1818","2020-03-22","MN",4680
"1874","2020-03-21","MN",4090
"1930","2020-03-20","MN",3856
"1986","2020-03-19","MN",3038
"2042","2020-03-18","MN",2762
"2098","2020-03-17","MN",2336
"2154","2020-03-16","MN",1893
"2208","2020-03-15","MN",1422
"2259","2020-03-14","MN",868
"2310","2020-03-13","MN",555
"2361","2020-03-12","MN",316
"2412","2020-03-11","MN",222
"2463","2020-03-10","MN",135
"2514","2020-03-09","MN",82
"2565","2020-03-08","MN",49
"2616","2020-03-07","MN",49
"2661","2020-03-06","MN",36
"27","2020-04-23","MO",59450
"83","2020-04-22","MO",58156
"139","2020-04-21","MO",57120
"195","2020-04-20","MO",56013
"251","2020-04-19","MO",53909
"307","2020-04-18","MO",53759
"363","2020-04-17","MO",51717
"419","2020-04-16","MO",50648
"475","2020-04-15","MO",49012
"531","2020-04-14","MO",47978
"587","2020-04-13","MO",45428
"643","2020-04-12","MO",45200
"699","2020-04-11","MO",43172
"755","2020-04-10","MO",40740
"811","2020-04-09","MO",38494
"867","2020-04-08","MO",34110
"923","2020-04-07","MO",31969
"979","2020-04-06","MO",29835
"1035","2020-04-05","MO",27249
"1091","2020-04-04","MO",24905
"1147","2020-04-03","MO",21470
"1203","2020-04-02","MO",19683
"1259","2020-04-01","MO",17427
"1315","2020-03-31","MO",15941
"1371","2020-03-30","MO",14235
"1427","2020-03-29","MO",12385
"1483","2020-03-28","MO",10920
"1539","2020-03-27","MO",1038
"1595","2020-03-26","MO",871
"1651","2020-03-25","MO",725
"1707","2020-03-24","MO",552
"1763","2020-03-23","MO",552
"1819","2020-03-22","MO",459
"1875","2020-03-21","MO",442
"1931","2020-03-20","MO",416
"1987","2020-03-19","MO",332
"2043","2020-03-18","MO",266
"2099","2020-03-17","MO",215
"2155","2020-03-16","MO",170
"2209","2020-03-15","MO",127
"2260","2020-03-14","MO",94
"2311","2020-03-13","MO",73
"2362","2020-03-12","MO",65
"2413","2020-03-11","MO",1
"2464","2020-03-10","MO",1
"2515","2020-03-09","MO",1
"2566","2020-03-08","MO",1
"2617","2020-03-07","MO",0
"28","2020-04-23","MP",65
"84","2020-04-22","MP",65
"140","2020-04-21","MP",65
"196","2020-04-20","MP",65
"252","2020-04-19","MP",56
"308","2020-04-18","MP",56
"364","2020-04-17","MP",55
"420","2020-04-16","MP",40
"476","2020-04-15","MP",40
"532","2020-04-14","MP",40
"588","2020-04-13","MP",38
"644","2020-04-12","MP",38
"700","2020-04-11","MP",38
"756","2020-04-10","MP",38
"812","2020-04-09","MP",38
"868","2020-04-08","MP",38
"924","2020-04-07","MP",23
"980","2020-04-06","MP",21
"1036","2020-04-05","MP",21
"1092","2020-04-04","MP",21
"1148","2020-04-03","MP",21
"1204","2020-04-02","MP",21
"1260","2020-04-01","MP",6
"1316","2020-03-31","MP",2
"1372","2020-03-30","MP",2
"1428","2020-03-29","MP",2
"1484","2020-03-28","MP",2
"1540","2020-03-27","MP",0
"1596","2020-03-26","MP",0
"1652","2020-03-25","MP",0
"1708","2020-03-24","MP",0
"1764","2020-03-23","MP",0
"1820","2020-03-22","MP",0
"1876","2020-03-21","MP",0
"1932","2020-03-20","MP",0
"1988","2020-03-19","MP",0
"2044","2020-03-18","MP",0
"2100","2020-03-17","MP",0
"2156","2020-03-16","MP",0
"29","2020-04-23","MS",55389
"85","2020-04-22","MS",53835
"141","2020-04-21","MS",52364
"197","2020-04-20","MS",51434
"253","2020-04-19","MS",39065
"309","2020-04-18","MS",38765
"365","2020-04-17","MS",38584
"421","2020-04-16","MS",38415
"477","2020-04-15","MS",38151
"533","2020-04-14","MS",37878
"589","2020-04-13","MS",30984
"645","2020-04-12","MS",21413
"701","2020-04-11","MS",21274
"757","2020-04-10","MS",21101
"813","2020-04-09","MS",20892
"869","2020-04-08","MS",20635
"925","2020-04-07","MS",20547
"981","2020-04-06","MS",20370
"1037","2020-04-05","MS",7218
"1093","2020-04-04","MS",6588
"1149","2020-04-03","MS",6111
"1205","2020-04-02","MS",5930
"1261","2020-04-01","MS",4785
"1317","2020-03-31","MS",4474
"1373","2020-03-30","MS",3836
"1429","2020-03-29","MS",3318
"1485","2020-03-28","MS",3223
"1541","2020-03-27","MS",3139
"1597","2020-03-26","MS",2776
"1653","2020-03-25","MS",1943
"1709","2020-03-24","MS",1872
"1765","2020-03-23","MS",1392
"1821","2020-03-22","MS",1321
"1877","2020-03-21","MS",835
"1933","2020-03-20","MS",775
"1989","2020-03-19","MS",602
"2045","2020-03-18","MS",513
"2101","2020-03-17","MS",389
"2157","2020-03-16","MS",289
"2210","2020-03-15","MS",94
"2261","2020-03-14","MS",90
"2312","2020-03-13","MS",45
"2363","2020-03-12","MS",42
"2414","2020-03-11","MS",20
"2465","2020-03-10","MS",0
"2516","2020-03-09","MS",0
"2567","2020-03-08","MS",0
"2618","2020-03-07","MS",0
"30","2020-04-23","MT",11875
"86","2020-04-22","MT",11583
"142","2020-04-21","MT",11241
"198","2020-04-20","MT",11051
"254","2020-04-19","MT",10898
"310","2020-04-18","MT",10569
"366","2020-04-17","MT",10244
"422","2020-04-16","MT",9936
"478","2020-04-15","MT",9583
"534","2020-04-14","MT",9234
"590","2020-04-13","MT",9098
"646","2020-04-12","MT",8913
"702","2020-04-11","MT",8581
"758","2020-04-10","MT",8297
"814","2020-04-09","MT",7860
"870","2020-04-08","MT",7398
"926","2020-04-07","MT",6985
"982","2020-04-06","MT",6790
"1038","2020-04-05","MT",6603
"1094","2020-04-04","MT",6177
"1150","2020-04-03","MT",5576
"1206","2020-04-02","MT",5320
"1262","2020-04-01","MT",4918
"1318","2020-03-31","MT",4418
"1374","2020-03-30","MT",4314
"1430","2020-03-29","MT",4297
"1486","2020-03-28","MT",3385
"1542","2020-03-27","MT",2698
"1598","2020-03-26","MT",2199
"1654","2020-03-25","MT",2001
"1710","2020-03-24","MT",1689
"1766","2020-03-23","MT",1180
"1822","2020-03-22","MT",1177
"1878","2020-03-21","MT",1166
"1934","2020-03-20","MT",947
"1990","2020-03-19","MT",773
"2046","2020-03-18","MT",509
"2102","2020-03-17","MT",311
"2158","2020-03-16","MT",205
"2211","2020-03-15","MT",110
"2262","2020-03-14","MT",108
"2313","2020-03-13","MT",56
"2364","2020-03-12","MT",35
"2415","2020-03-11","MT",21
"2466","2020-03-10","MT",15
"2517","2020-03-09","MT",11
"2568","2020-03-08","MT",11
"2619","2020-03-07","MT",11
"31","2020-04-23","NC",96185
"87","2020-04-22","NC",90336
"143","2020-04-21","NC",83331
"199","2020-04-20","NC",79484
"255","2020-04-19","NC",78772
"311","2020-04-18","NC",76211
"367","2020-04-17","NC",72981
"423","2020-04-16","NC",70917
"479","2020-04-15","NC",67827
"535","2020-04-14","NC",65039
"591","2020-04-13","NC",63388
"647","2020-04-12","NC",62139
"703","2020-04-11","NC",60393
"759","2020-04-10","NC",57645
"815","2020-04-09","NC",47809
"871","2020-04-08","NC",42987
"927","2020-04-07","NC",41082
"983","2020-04-06","NC",40726
"1039","2020-04-05","NC",40045
"1095","2020-04-04","NC",38773
"1151","2020-04-03","NC",31598
"1207","2020-04-02","NC",28679
"1263","2020-04-01","NC",26243
"1319","2020-03-31","NC",23106
"1375","2020-03-30","NC",20864
"1431","2020-03-29","NC",18945
"1487","2020-03-28","NC",17527
"1543","2020-03-27","NC",15136
"1599","2020-03-26","NC",12910
"1655","2020-03-25","NC",10489
"1711","2020-03-24","NC",8539
"1767","2020-03-23","NC",8438
"1823","2020-03-22","NC",6438
"1879","2020-03-21","NC",5276
"1935","2020-03-20","NC",3233
"1991","2020-03-19","NC",2505
"2047","2020-03-18","NC",1850
"2103","2020-03-17","NC",514
"2159","2020-03-16","NC",329
"2212","2020-03-15","NC",259
"2263","2020-03-14","NC",160
"2314","2020-03-13","NC",101
"2365","2020-03-12","NC",72
"2416","2020-03-11","NC",7
"2467","2020-03-10","NC",7
"2518","2020-03-09","NC",2
"2569","2020-03-08","NC",2
"2620","2020-03-07","NC",2
"2662","2020-03-06","NC",2
"2691","2020-03-05","NC",1
"2713","2020-03-04","NC",1
"32","2020-04-23","ND",16330
"88","2020-04-22","ND",15589
"144","2020-04-21","ND",14987
"200","2020-04-20","ND",14747
"256","2020-04-19","ND",13630
"312","2020-04-18","ND",12963
"368","2020-04-17","ND",12342
"424","2020-04-16","ND",11704
"480","2020-04-15","ND",11317
"536","2020-04-14","ND",10916
"592","2020-04-13","ND",10781
"648","2020-04-12","ND",10350
"704","2020-04-11","ND",10080
"760","2020-04-10","ND",9608
"816","2020-04-09","ND",8990
"872","2020-04-08","ND",8552
"928","2020-04-07","ND",7703
"984","2020-04-06","ND",7213
"1040","2020-04-05","ND",6787
"1096","2020-04-04","ND",6207
"1152","2020-04-03","ND",5798
"1208","2020-04-02","ND",4980
"1264","2020-04-01","ND",4493
"1320","2020-03-31","ND",4257
"1376","2020-03-30","ND",3837
"1432","2020-03-29","ND",3453
"1488","2020-03-28","ND",2892
"1544","2020-03-27","ND",2492
"1600","2020-03-26","ND",2091
"1656","2020-03-25","ND",1773
"1712","2020-03-24","ND",1488
"1768","2020-03-23","ND",1383
"1824","2020-03-22","ND",1288
"1880","2020-03-21","ND",1169
"1936","2020-03-20","ND",820
"1992","2020-03-19","ND",508
"2048","2020-03-18","ND",274
"2104","2020-03-17","ND",223
"2160","2020-03-16","ND",124
"2213","2020-03-15","ND",96
"2264","2020-03-14","ND",55
"2315","2020-03-13","ND",40
"2366","2020-03-12","ND",13
"2417","2020-03-11","ND",7
"2468","2020-03-10","ND",6
"2519","2020-03-09","ND",0
"2570","2020-03-08","ND",0
"2621","2020-03-07","ND",0
"33","2020-04-23","NE",17360
"89","2020-04-22","NE",16679
"145","2020-04-21","NE",16372
"201","2020-04-20","NE",15680
"257","2020-04-19","NE",14575
"313","2020-04-18","NE",13677
"369","2020-04-17","NE",13104
"425","2020-04-16","NE",12294
"481","2020-04-15","NE",11729
"537","2020-04-14","NE",11357
"593","2020-04-13","NE",10972
"649","2020-04-12","NE",10691
"705","2020-04-11","NE",9985
"761","2020-04-10","NE",9354
"817","2020-04-09","NE",8683
"873","2020-04-08","NE",7961
"929","2020-04-07","NE",7258
"985","2020-04-06","NE",6787
"1041","2020-04-05","NE",5921
"1097","2020-04-04","NE",5379
"1153","2020-04-03","NE",4766
"1209","2020-04-02","NE",4224
"1265","2020-04-01","NE",3685
"1321","2020-03-31","NE",3103
"1377","2020-03-30","NE",2729
"1433","2020-03-29","NE",2076
"1489","2020-03-28","NE",2000
"1545","2020-03-27","NE",1846
"1601","2020-03-26","NE",1657
"1657","2020-03-25","NE",1365
"1713","2020-03-24","NE",1027
"1769","2020-03-23","NE",406
"1825","2020-03-22","NE",404
"1881","2020-03-21","NE",394
"1937","2020-03-20","NE",272
"1993","2020-03-19","NE",267
"2049","2020-03-18","NE",230
"2105","2020-03-17","NE",227
"2161","2020-03-16","NE",188
"2214","2020-03-15","NE",97
"2265","2020-03-14","NE",94
"2316","2020-03-13","NE",93
"2367","2020-03-12","NE",90
"2418","2020-03-11","NE",52
"2469","2020-03-10","NE",50
"2520","2020-03-09","NE",39
"2571","2020-03-08","NE",18
"2622","2020-03-07","NE",18
"2663","2020-03-06","NE",17
"2692","2020-03-05","NE",17
"34","2020-04-23","NH",16012
"90","2020-04-22","NH",15041
"146","2020-04-21","NH",14339
"202","2020-04-20","NH",14118
"258","2020-04-19","NH",13424
"314","2020-04-18","NH",12852
"370","2020-04-17","NH",12708
"426","2020-04-16","NH",12166
"482","2020-04-15","NH",12166
"538","2020-04-14","NH",11610
"594","2020-04-13","NH",11207
"650","2020-04-12","NH",10925
"706","2020-04-11","NH",10493
"762","2020-04-10","NH",9958
"818","2020-04-09","NH",9551
"874","2020-04-08","NH",9177
"930","2020-04-07","NH",8734
"986","2020-04-06","NH",8370
"1042","2020-04-05","NH",8032
"1098","2020-04-04","NH",7505
"1154","2020-04-03","NH",7054
"1210","2020-04-02","NH",6493
"1266","2020-04-01","NH",6400
"1322","2020-03-31","NH",5727
"1378","2020-03-30","NH",5700
"1434","2020-03-29","NH",4738
"1490","2020-03-28","NH",3843
"1546","2020-03-27","NH",3553
"1602","2020-03-26","NH",3138
"1658","2020-03-25","NH",2464
"1714","2020-03-24","NH",1548
"1770","2020-03-23","NH",1452
"1826","2020-03-22","NH",1253
"1882","2020-03-21","NH",1028
"1938","2020-03-20","NH",789
"1994","2020-03-19","NH",660
"2050","2020-03-18","NH",539
"2106","2020-03-17","NH",372
"2162","2020-03-16","NH",284
"2215","2020-03-15","NH",284
"2266","2020-03-14","NH",219
"2317","2020-03-13","NH",100
"2368","2020-03-12","NH",100
"2419","2020-03-11","NH",42
"2470","2020-03-10","NH",42
"2521","2020-03-09","NH",42
"2572","2020-03-08","NH",42
"2623","2020-03-07","NH",22
"2664","2020-03-06","NH",22
"2693","2020-03-05","NH",18
"2714","2020-03-04","NH",12
"35","2020-04-23","NJ",200148
"91","2020-04-22","NJ",191659
"147","2020-04-21","NJ",184826
"203","2020-04-20","NJ",178057
"259","2020-04-19","NJ",170688
"315","2020-04-18","NJ",162536
"371","2020-04-17","NJ",157449
"427","2020-04-16","NJ",151830
"483","2020-04-15","NJ",144021
"539","2020-04-14","NJ",139774
"595","2020-04-13","NJ",129469
"651","2020-04-12","NJ",126735
"707","2020-04-11","NJ",120193
"763","2020-04-10","NJ",113523
"819","2020-04-09","NJ",107192
"875","2020-04-08","NJ",100416
"931","2020-04-07","NJ",94974
"987","2020-04-06","NJ",89032
"1043","2020-04-05","NJ",82166
"1099","2020-04-04","NJ",75356
"1155","2020-04-03","NJ",67503
"1211","2020-04-02","NJ",59110
"1267","2020-04-01","NJ",52642
"1323","2020-03-31","NJ",45773
"1379","2020-03-30","NJ",41860
"1435","2020-03-29","NJ",35602
"1491","2020-03-28","NJ",30510
"1547","2020-03-27","NJ",25372
"1603","2020-03-26","NJ",20537
"1659","2020-03-25","NJ",14854
"1715","2020-03-24","NJ",12000
"1771","2020-03-23","NJ",3203
"1827","2020-03-22","NJ",2241
"1883","2020-03-21","NJ",1621
"1939","2020-03-20","NJ",1154
"1995","2020-03-19","NJ",952
"2051","2020-03-18","NJ",617
"2107","2020-03-17","NJ",430
"2163","2020-03-16","NJ",298
"2216","2020-03-15","NJ",218
"2267","2020-03-14","NJ",147
"2318","2020-03-13","NJ",147
"2369","2020-03-12","NJ",104
"2420","2020-03-11","NJ",81
"2471","2020-03-10","NJ",59
"2522","2020-03-09","NJ",46
"2573","2020-03-08","NJ",37
"2624","2020-03-07","NJ",4
"2665","2020-03-06","NJ",1
"2694","2020-03-05","NJ",1
"36","2020-04-23","NM",41232
"92","2020-04-22","NM",40877
"148","2020-04-21","NM",38755
"204","2020-04-20","NM",37042
"260","2020-04-19","NM",36632
"316","2020-04-18","NM",35613
"372","2020-04-17","NM",34488
"428","2020-04-16","NM",33394
"484","2020-04-15","NM",32850
"540","2020-04-14","NM",31970
"596","2020-04-13","NM",30515
