"","FIPS","Countynames","State","population"
"727",18055,"Greene ","IN",31922
"728",18057,"Hamilton ","IN",338011
"729",18059,"Hancock ","IN",78168
"730",18061,"Harrison ","IN",40515
"731",18063,"Hendricks ","IN",170311
"732",18065,"Henry ","IN",47972
"733",18067,"Howard ","IN",82544
"734",18069,"Huntington ","IN",36520
"735",18071,"Jackson ","IN",44231
"736",18073,"Jasper ","IN",33562
"737",18075,"Jay ","IN",20436
"738",18077,"Jefferson ","IN",32308
"739",18079,"Jennings ","IN",27735
"740",18081,"Johnson ","IN",158167
"741",18083,"Knox ","IN",36594
"742",18085,"Kosciusko ","IN",79456
"743",18087,"LaGrange ","IN",39614
"744",18089,"Lake ","IN",485493
"745",18091,"LaPorte ","IN",109888
"746",18093,"Lawrence ","IN",45370
"747",18095,"Madison ","IN",129569
"748",18097,"Marion ","IN",964582
"749",18099,"Marshall ","IN",46258
"750",18101,"Martin ","IN",10255
"751",18103,"Miami ","IN",35516
"752",18105,"Monroe ","IN",148431
"753",18107,"Montgomery ","IN",38338
"754",18109,"Morgan ","IN",70489
"755",18111,"Newton ","IN",13984
"756",18113,"Noble ","IN",47744
"757",18115,"Ohio ","IN",5875
"758",18117,"Orange ","IN",19646
"759",18119,"Owen ","IN",20799
"760",18121,"Parke ","IN",16937
"761",18123,"Perry ","IN",19169
"762",18125,"Pike ","IN",12389
"763",18127,"Porter ","IN",170389
"764",18129,"Posey ","IN",25427
"765",18131,"Pulaski ","IN",12353
"766",18133,"Putnam ","IN",37576
"767",18135,"Randolph ","IN",24665
"768",18137,"Ripley ","IN",28324
"769",18139,"Rush ","IN",16581
"770",18141,"St. Joseph ","IN",271826
"771",18143,"Scott ","IN",23873
"772",18145,"Shelby ","IN",44729
"773",18147,"Spencer ","IN",20277
"774",18149,"Starke ","IN",22995
"775",18151,"Steuben ","IN",34594
"776",18153,"Sullivan ","IN",20669
"777",18155,"Switzerland ","IN",10751
"778",18157,"Tippecanoe ","IN",195732
"779",18159,"Tipton ","IN",15148
"780",18161,"Union ","IN",7054
"781",18163,"Vanderburgh ","IN",181451
"782",18165,"Vermillion ","IN",15498
"783",18167,"Vigo ","IN",107038
"784",18169,"Wabash ","IN",30996
"785",18171,"Warren ","IN",8265
"786",18173,"Warrick ","IN",62998
"787",18175,"Washington ","IN",28036
"788",18177,"Wayne ","IN",65884
"789",18179,"Wells ","IN",28296
"790",18181,"White ","IN",24102
"791",18183,"Whitley ","IN",33964
"792",19001,"Adair ","IA",7152
"793",19003,"Adams ","IA",3602
"794",19005,"Allamakee ","IA",13687
"795",19007,"Appanoose ","IA",12426
"796",19009,"Audubon ","IA",5496
"797",19011,"Benton ","IA",25645
"798",19013,"Black Hawk ","IA",131228
"799",19015,"Boone ","IA",26234
"800",19017,"Bremer ","IA",25062
"801",19019,"Buchanan ","IA",21175
"802",19021,"Buena Vista ","IA",19620
"803",19023,"Butler ","IA",14439
"804",19025,"Calhoun ","IA",9668
"805",19027,"Carroll ","IA",20165
"806",19029,"Cass ","IA",12836
"807",19031,"Cedar ","IA",18627
"808",19033,"Cerro Gordo ","IA",42450
"809",19035,"Cherokee ","IA",11235
"810",19037,"Chickasaw ","IA",11933
"811",19039,"Clarke ","IA",9395
"812",19041,"Clay ","IA",16016
"813",19043,"Clayton ","IA",17549
"814",19045,"Clinton ","IA",46429
"815",19047,"Crawford ","IA",16820
"816",19049,"Dallas ","IA",93453
"817",19051,"Davis ","IA",9000
"818",19053,"Decatur ","IA",7870
"819",19055,"Delaware ","IA",17011
"820",19057,"Des Moines ","IA",38967
"821",19059,"Dickinson ","IA",17258
"822",19061,"Dubuque ","IA",97311
"823",19063,"Emmet ","IA",9208
"824",19065,"Fayette ","IA",19650
"825",19067,"Floyd ","IA",15642
"826",19069,"Franklin ","IA",10070
"827",19071,"Fremont ","IA",6960
"828",19073,"Greene ","IA",8888
"829",19075,"Grundy ","IA",12232
"830",19077,"Guthrie ","IA",10689
"831",19079,"Hamilton ","IA",14773
"832",19081,"Hancock ","IA",10630
"833",19083,"Hardin ","IA",16846
"834",19085,"Harrison ","IA",14049
"835",19087,"Henry ","IA",19954
"836",19089,"Howard ","IA",9158
"837",19091,"Humboldt ","IA",9558
"838",19093,"Ida ","IA",6860
"839",19095,"Iowa ","IA",16184
"840",19097,"Jackson ","IA",19439
"841",19099,"Jasper ","IA",37185
"842",19101,"Jefferson ","IA",18295
"843",19103,"Johnson ","IA",151140
"844",19105,"Jones ","IA",20681
"845",19107,"Keokuk ","IA",10246
"846",19109,"Kossuth ","IA",14813
"847",19111,"Lee ","IA",33657
"848",19113,"Linn ","IA",226706
"849",19115,"Louisa ","IA",11035
"850",19117,"Lucas ","IA",8600
"851",19119,"Lyon ","IA",11755
"852",19121,"Madison ","IA",16338
"853",19123,"Mahaska ","IA",22095
"854",19125,"Marion ","IA",33253
"855",19127,"Marshall ","IA",39369
"856",19129,"Mills ","IA",15109
"857",19131,"Mitchell ","IA",10586
"858",19133,"Monona ","IA",8615
"859",19135,"Monroe ","IA",7707
"860",19137,"Montgomery ","IA",9917
"861",19139,"Muscatine ","IA",42664
"862",19141,"O'Brien ","IA",13753
"863",19143,"Osceola ","IA",5958
"864",19145,"Page ","IA",15107
"865",19147,"Palo Alto ","IA",8886
"866",19149,"Plymouth ","IA",25177
"867",19151,"Pocahontas ","IA",6619
"868",19153,"Polk ","IA",490161
"869",19155,"Pottawattamie ","IA",93206
"870",19157,"Poweshiek ","IA",18504
"871",19159,"Ringgold ","IA",4894
"872",19161,"Sac ","IA",9721
"873",19163,"Scott ","IA",172943
"874",19165,"Shelby ","IA",11454
"875",19167,"Sioux ","IA",34855
"876",19169,"Story ","IA",97117
"877",19171,"Tama ","IA",16854
"878",19173,"Taylor ","IA",6121
"879",19175,"Union ","IA",12241
"880",19177,"Van Buren ","IA",7044
"881",19179,"Wapello ","IA",34969
"882",19181,"Warren ","IA",51466
"883",19183,"Washington ","IA",21965
"884",19185,"Wayne ","IA",6441
"885",19187,"Webster ","IA",35904
"886",19189,"Winnebago ","IA",10354
"887",19191,"Winneshiek ","IA",19991
"888",19193,"Woodbury ","IA",103107
"889",19195,"Worth ","IA",7381
"890",19197,"Wright ","IA",12562
"891",20001,"Allen ","KS",12369
"892",20003,"Anderson ","KS",7858
"893",20005,"Atchison ","KS",16073
"894",20007,"Barber ","KS",4427
"895",20009,"Barton ","KS",25779
"896",20011,"Bourbon ","KS",14534
"897",20013,"Brown ","KS",9564
"898",20015,"Butler ","KS",66911
"899",20017,"Chase ","KS",2648
"900",20019,"Chautauqua ","KS",3250
"901",20021,"Cherokee ","KS",19939
"902",20023,"Cheyenne ","KS",2657
"903",20025,"Clark ","KS",1994
"904",20027,"Clay ","KS",8002
"905",20029,"Cloud ","KS",8786
"906",20031,"Coffey ","KS",8179
"907",20033,"Comanche ","KS",1700
"908",20035,"Cowley ","KS",34908
"909",20037,"Crawford ","KS",38818
"910",20039,"Decatur ","KS",2827
"911",20041,"Dickinson ","KS",18466
"912",20043,"Doniphan ","KS",7600
"913",20045,"Douglas ","KS",122259
"914",20047,"Edwards ","KS",2798
"915",20049,"Elk ","KS",2530
"916",20051,"Ellis ","KS",28553
"917",20053,"Ellsworth ","KS",6102
"918",20055,"Finney ","KS",36467
"919",20057,"Ford ","KS",33619
"920",20059,"Franklin ","KS",25544
"921",20061,"Geary ","KS",31670
"922",20063,"Gove ","KS",2636
"923",20065,"Graham ","KS",2482
"924",20067,"Grant ","KS",7150
"925",20069,"Gray ","KS",5988
"926",20071,"Greeley ","KS",1232
"927",20073,"Greenwood ","KS",5982
"928",20075,"Hamilton ","KS",2539
"929",20077,"Harper ","KS",5436
"930",20079,"Harvey ","KS",34429
"931",20081,"Haskell ","KS",3968
"932",20083,"Hodgeman ","KS",1794
"933",20085,"Jackson ","KS",13171
"934",20087,"Jefferson ","KS",19043
"935",20089,"Jewell ","KS",2879
"936",20091,"Johnson ","KS",602401
"937",20093,"Kearny ","KS",3838
"938",20095,"Kingman ","KS",7152
"939",20097,"Kiowa ","KS",2475
"940",20099,"Labette ","KS",19618
"941",20101,"Lane ","KS",1535
"942",20103,"Leavenworth ","KS",81758
"943",20105,"Lincoln ","KS",2962
"944",20107,"Linn ","KS",9703
"945",20109,"Logan ","KS",2794
"946",20111,"Lyon ","KS",33195
"947",20113,"McPherson ","KS",28542
"948",20115,"Marion ","KS",11884
"949",20117,"Marshall ","KS",9707
"950",20119,"Meade ","KS",4033
"951",20121,"Miami ","KS",34237
"952",20123,"Mitchell ","KS",5979
"953",20125,"Montgomery ","KS",31829
"954",20127,"Morris ","KS",5620
"955",20129,"Morton ","KS",2587
"956",20131,"Nemaha ","KS",10231
"957",20133,"Neosho ","KS",16007
"958",20135,"Ness ","KS",2750
"959",20137,"Norton ","KS",5361
"960",20139,"Osage ","KS",15949
"961",20141,"Osborne ","KS",3421
"962",20143,"Ottawa ","KS",5704
"963",20145,"Pawnee ","KS",6414
"964",20147,"Phillips ","KS",5234
"965",20149,"Pottawatomie ","KS",24383
"966",20151,"Pratt ","KS",9164
"967",20153,"Rawlins ","KS",2530
"968",20155,"Reno ","KS",61998
"969",20157,"Republic ","KS",4636
"970",20159,"Rice ","KS",9537
"971",20161,"Riley ","KS",74232
"972",20163,"Rooks ","KS",4920
"973",20165,"Rush ","KS",3036
"974",20167,"Russell ","KS",6856
"975",20169,"Saline ","KS",54224
"976",20171,"Scott ","KS",4823
"977",20173,"Sedgwick ","KS",516042
"978",20175,"Seward ","KS",21428
"979",20177,"Shawnee ","KS",176875
"980",20179,"Sheridan ","KS",2521
"981",20181,"Sherman ","KS",5917
"982",20183,"Smith ","KS",3583
"983",20185,"Stafford ","KS",4156
"984",20187,"Stanton ","KS",2006
"985",20189,"Stevens ","KS",5485
"986",20191,"Sumner ","KS",22836
"987",20193,"Thomas ","KS",7777
"988",20195,"Trego ","KS",2803
"989",20197,"Wabaunsee ","KS",6931
"990",20199,"Wallace ","KS",1518
"991",20201,"Washington ","KS",5406
"992",20203,"Wichita ","KS",2119
"993",20205,"Wilson ","KS",8525
"994",20207,"Woodson ","KS",3138
"995",20209,"Wyandotte ","KS",165429
"996",21001,"Adair ","KY",19202
"997",21003,"Allen ","KY",21315
"998",21005,"Anderson ","KY",22747
"999",21007,"Ballard ","KY",7888
"1000",21009,"Barren ","KY",44249
"1001",21011,"Bath ","KY",12500
"1002",21013,"Bell ","KY",26032
"1003",21015,"Boone ","KY",133581
"1004",21017,"Bourbon ","KY",19788
"1005",21019,"Boyd ","KY",46718
"1006",21021,"Boyle ","KY",30060
"1007",21023,"Bracken ","KY",8303
"1008",21025,"Breathitt ","KY",12630
"1009",21027,"Breckinridge ","KY",20477
"1010",21029,"Bullitt ","KY",81676
"1011",21031,"Butler ","KY",12879
"1012",21033,"Caldwell ","KY",12747
"1013",21035,"Calloway ","KY",39001
"1014",21037,"Campbell ","KY",93584
"1015",21039,"Carlisle ","KY",4760
"1016",21041,"Carroll ","KY",10631
"1017",21043,"Carter ","KY",26797
"1018",21045,"Casey ","KY",16159
"1019",21047,"Christian ","KY",70461
"1020",21049,"Clark ","KY",36263
"1021",21051,"Clay ","KY",19901
"1022",21053,"Clinton ","KY",10218
"1023",21055,"Crittenden ","KY",8806
"1024",21057,"Cumberland ","KY",6614
"1025",21059,"Daviess ","KY",101511
"1026",21061,"Edmonson ","KY",12150
"1027",21063,"Elliott ","KY",7517
"1028",21065,"Estill ","KY",14106
"1029",21067,"Fayette ","KY",323152
"1030",21069,"Fleming ","KY",14581
"1031",21071,"Floyd ","KY",35589
"1032",21073,"Franklin ","KY",50991
"1033",21075,"Fulton ","KY",5969
"1034",21077,"Gallatin ","KY",8869
"1035",21079,"Garrard ","KY",17666
"1036",21081,"Grant ","KY",25069
"1037",21083,"Graves ","KY",37266
"1038",21085,"Grayson ","KY",26427
"1039",21087,"Green ","KY",10941
"1040",21089,"Greenup ","KY",35098
"1041",21091,"Hancock ","KY",8722
"1042",21093,"Hardin ","KY",110958
"1043",21095,"Harlan ","KY",26010
"1044",21097,"Harrison ","KY",18886
"1045",21099,"Hart ","KY",19035
"1046",21101,"Henderson ","KY",45210
"1047",21103,"Henry ","KY",16126
"1048",21105,"Hickman ","KY",4380
"1049",21107,"Hopkins ","KY",44686
"1050",21109,"Jackson ","KY",13329
"1051",21111,"Jefferson ","KY",766757
"1052",21113,"Jessamine ","KY",54115
"1053",21115,"Johnson ","KY",22188
"1054",21117,"Kenton ","KY",166998
"1055",21119,"Knott ","KY",14806
"1056",21121,"Knox ","KY",31145
"1057",21123,"Larue ","KY",14398
"1058",21125,"Laurel ","KY",60813
"1059",21127,"Lawrence ","KY",15317
"1060",21129,"Lee ","KY",7403
"1061",21131,"Leslie ","KY",9877
"1062",21133,"Letcher ","KY",21553
"1063",21135,"Lewis ","KY",13275
"1064",21137,"Lincoln ","KY",24549
"1065",21139,"Livingston ","KY",9194
"1066",21141,"Logan ","KY",27102
"1067",21143,"Lyon ","KY",8210
"1068",21145,"McCracken ","KY",65418
"1069",21147,"McCreary ","KY",17231
"1070",21149,"McLean ","KY",9207
"1071",21151,"Madison ","KY",92987
"1072",21153,"Magoffin ","KY",12161
"1073",21155,"Marion ","KY",19273
"1074",21157,"Marshall ","KY",31100
"1075",21159,"Martin ","KY",11195
"1076",21161,"Mason ","KY",17070
"1077",21163,"Meade ","KY",28572
"1078",21165,"Menifee ","KY",6489
"1079",21167,"Mercer ","KY",21933
"1080",21169,"Metcalfe ","KY",10071
"1081",21171,"Monroe ","KY",10650
"1082",21173,"Montgomery ","KY",28157
"1083",21175,"Morgan ","KY",13309
"1084",21177,"Muhlenberg ","KY",30622
"1085",21179,"Nelson ","KY",46233
"1086",21181,"Nicholas ","KY",7269
"1087",21183,"Ohio ","KY",23994
"1088",21185,"Oldham ","KY",66799
"1089",21187,"Owen ","KY",10901
"1090",21189,"Owsley ","KY",4415
"1091",21191,"Pendleton ","KY",14590
"1092",21193,"Perry ","KY",25758
"1093",21195,"Pike ","KY",57876
"1094",21197,"Powell ","KY",12359
"1095",21199,"Pulaski ","KY",64979
"1096",21201,"Robertson ","KY",2108
"1097",21203,"Rockcastle ","KY",16695
"1098",21205,"Rowan ","KY",24460
"1099",21207,"Russell ","KY",17923
"1100",21209,"Scott ","KY",57004
"1101",21211,"Shelby ","KY",49024
"1102",21213,"Simpson ","KY",18572
"1103",21215,"Spencer ","KY",19351
"1104",21217,"Taylor ","KY",25769
"1105",21219,"Todd ","KY",12294
"1106",21221,"Trigg ","KY",14651
"1107",21223,"Trimble ","KY",8471
"1108",21225,"Union ","KY",14381
"1109",21227,"Warren ","KY",132896
"1110",21229,"Washington ","KY",12095
"1111",21231,"Wayne ","KY",20333
"1112",21233,"Webster ","KY",12942
"1113",21235,"Whitley ","KY",36264
"1114",21237,"Wolfe ","KY",7157
"1115",21239,"Woodford ","KY",26734
"1116",22001,"Acadia ","LA",62045
"1117",22003,"Allen ","LA",25627
"1118",22005,"Ascension ","LA",126604
"1119",22007,"Assumption ","LA",21891
"1120",22009,"Avoyelles ","LA",40144
"1121",22011,"Beauregard ","LA",37497
"1122",22013,"Bienville ","LA",13241
"1123",22015,"Bossier ","LA",127039
"1124",22017,"Caddo ","LA",240204
"1125",22019,"Calcasieu ","LA",203436
"1126",22021,"Caldwell ","LA",9918
"1127",22023,"Cameron ","LA",6973
"1128",22025,"Catahoula ","LA",9494
"1129",22027,"Claiborne ","LA",15670
"1130",22029,"Concordia ","LA",19259
"1131",22031,"De Soto ","LA",27463
"1132",22033,"East Baton Rouge ","LA",440059
"1133",22035,"East Carroll ","LA",6861
"1134",22037,"East Feliciana ","LA",19135
"1135",22039,"Evangeline ","LA",33395
"1136",22041,"Franklin ","LA",20015
"1137",22043,"Grant ","LA",22389
"1138",22045,"Iberia ","LA",69830
"1139",22047,"Iberville ","LA",32511
"1140",22049,"Jackson ","LA",15744
"1141",22051,"Jefferson ","LA",432493
"1142",22053,"Jefferson Davis ","LA",31368
"1143",22055,"Lafayette ","LA",244390
"1144",22057,"Lafourche ","LA",97614
"1145",22059,"La Salle ","LA",14892
"1146",22061,"Lincoln ","LA",46742
"1147",22063,"Livingston ","LA",140789
"1148",22065,"Madison ","LA",10951
"1149",22067,"Morehouse ","LA",24874
"1150",22069,"Natchitoches ","LA",38158
"1151",22071,"Orleans ","LA",390144
"1152",22073,"Ouachita ","LA",153279
"1153",22075,"Plaquemines ","LA",23197
"1154",22077,"Pointe Coupee ","LA",21730
"1155",22079,"Rapides ","LA",129648
"1156",22081,"Red River ","LA",8442
"1157",22083,"Richland ","LA",20122
"1158",22085,"Sabine ","LA",23884
"1159",22087,"St. Bernard ","LA",47244
"1160",22089,"St. Charles ","LA",53100
"1161",22091,"St. Helena ","LA",10132
"1162",22093,"St. James ","LA",21096
"1163",22095,"St. John the Baptist ","LA",42837
"1164",22097,"St. Landry ","LA",82124
"1165",22099,"St. Martin ","LA",53431
"1166",22101,"St. Mary ","LA",49348
"1167",22103,"St. Tammany ","LA",260419
"1168",22105,"Tangipahoa ","LA",134758
"1169",22107,"Tensas ","LA",4334
"1170",22109,"Terrebonne ","LA",110461
"1171",22111,"Union ","LA",22108
"1172",22113,"Vermilion ","LA",59511
"1173",22115,"Vernon ","LA",47429
"1174",22117,"Washington ","LA",46194
"1175",22119,"Webster ","LA",38340
"1176",22121,"West Baton Rouge ","LA",26465
"1177",22123,"West Carroll ","LA",10830
"1178",22125,"West Feliciana ","LA",15568
"1179",22127,"Winn ","LA",13904
"1180",23001,"Androscoggin ","ME",108277
"1181",23003,"Aroostook ","ME",67055
"1182",23005,"Cumberland ","ME",295003
"1183",23007,"Franklin ","ME",30199
"1184",23009,"Hancock ","ME",54987
"1185",23011,"Kennebec ","ME",122302
"1186",23013,"Knox ","ME",39772
"1187",23015,"Lincoln ","ME",34634
"1188",23017,"Oxford ","ME",57975
"1189",23019,"Penobscot ","ME",152148
"1190",23021,"Piscataquis ","ME",16785
"1191",23023,"Sagadahoc ","ME",35856
"1192",23025,"Somerset ","ME",50484
"1193",23027,"Waldo ","ME",39715
"1194",23029,"Washington ","ME",31379
"1195",23031,"York ","ME",207641
"1196",24001,"Allegany ","MD",70416
"1197",24003,"Anne Arundel ","MD",579234
"1198",24005,"Baltimore ","MD",827370
"1199",24009,"Calvert ","MD",92525
"1200",24011,"Caroline ","MD",33406
"1201",24013,"Carroll ","MD",168447
"1202",24015,"Cecil ","MD",102855
"1203",24017,"Charles ","MD",163257
"1204",24019,"Dorchester ","MD",31929
"1205",24021,"Frederick ","MD",259547
"1206",24023,"Garrett ","MD",29014
"1207",24025,"Harford ","MD",255441
"1208",24027,"Howard ","MD",325690
"1209",24029,"Kent ","MD",19422
"1210",24031,"Montgomery ","MD",1050688
"1211",24033,"Prince George's ","MD",909327
"1212",24035,"Queen Anne's ","MD",50381
"1213",24037,"St. Mary's ","MD",113510
"1214",24039,"Somerset ","MD",25616
"1215",24041,"Talbot ","MD",37181
"1216",24043,"Washington ","MD",151049
"1217",24045,"Wicomico ","MD",103609
"1218",24047,"Worcester ","MD",52276
"1219",24510,"Baltimor","MD",593490
"1220",25001,"Barnstable ","MA",212990
"1221",25003,"Berkshire ","MA",124944
"1222",25005,"Bristol ","MA",565217
"1223",25007,"Dukes ","MA",17332
"1224",25009,"Essex ","MA",789034
"1225",25011,"Franklin ","MA",70180
"1226",25013,"Hampden ","MA",466372
"1227",25015,"Hampshire ","MA",160830
"1228",25017,"Middlesex ","MA",1611699
"1229",25019,"Nantucket ","MA",11399
"1230",25021,"Norfolk ","MA",706775
"1231",25023,"Plymouth ","MA",521202
"1232",25025,"Suffolk ","MA",803907
"1233",25027,"Worcester ","MA",830622
"1234",26001,"Alcona ","MI",10405
"1235",26003,"Alger ","MI",9108
"1236",26005,"Allegan ","MI",118081
"1237",26007,"Alpena ","MI",28405
"1238",26009,"Antrim ","MI",23324
"1239",26011,"Arenac ","MI",14883
"1240",26013,"Baraga ","MI",8209
"1241",26015,"Barry ","MI",61550
"1242",26017,"Bay ","MI",103126
"1243",26019,"Benzie ","MI",17766
"1244",26021,"Berrien ","MI",153401
"1245",26023,"Branch ","MI",43517
"1246",26025,"Calhoun ","MI",134159
"1247",26027,"Cass ","MI",51787
"1248",26029,"Charlevoix ","MI",26143
"1249",26031,"Cheboygan ","MI",25276
"1250",26033,"Chippewa ","MI",37349
"1251",26035,"Clare ","MI",30950
"1252",26037,"Clinton ","MI",79595
"1253",26039,"Crawford ","MI",14029
"1254",26041,"Delta ","MI",35784
"1255",26043,"Dickinson ","MI",25239
"1256",26045,"Eaton ","MI",110268
"1257",26047,"Emmet ","MI",33415
"1258",26049,"Genesee ","MI",405813
"1259",26051,"Gladwin ","MI",25449
"1260",26053,"Gogebic ","MI",13975
"1261",26055,"Grand Traverse ","MI",93088
"1262",26057,"Gratiot ","MI",40711
"1263",26059,"Hillsdale ","MI",45605
"1264",26061,"Houghton ","MI",35684
"1265",26063,"Huron ","MI",30981
"1266",26065,"Ingham ","MI",292406
"1267",26067,"Ionia ","MI",64697
"1268",26069,"Iosco ","MI",25127
"1269",26071,"Iron ","MI",11066
"1270",26073,"Isabella ","MI",69872
"1271",26075,"Jackson ","MI",158510
"1272",26077,"Kalamazoo ","MI",265066
"1273",26079,"Kalkaska ","MI",18038
"1274",26081,"Kent ","MI",656955
"1275",26083,"Keweenaw ","MI",2116
"1276",26085,"Lake ","MI",11853
"1277",26087,"Lapeer ","MI",87607
"1278",26089,"Leelanau ","MI",21761
"1279",26091,"Lenawee ","MI",98451
"1280",26093,"Livingston ","MI",191995
"1281",26095,"Luce ","MI",6229
"1282",26097,"Mackinac ","MI",10799
"1283",26099,"Macomb ","MI",873972
"1284",26101,"Manistee ","MI",24558
"1285",26103,"Marquette ","MI",66699
"1286",26105,"Mason ","MI",29144
"1287",26107,"Mecosta ","MI",43453
"1288",26109,"Menominee ","MI",22780
"1289",26111,"Midland ","MI",83156
"1290",26113,"Missaukee ","MI",15118
"1291",26115,"Monroe ","MI",150500
"1292",26117,"Montcalm ","MI",63888
"1293",26119,"Montmorency ","MI",9328
"1294",26121,"Muskegon ","MI",173566
"1295",26123,"Newaygo ","MI",48980
"1296",26125,"Oakland ","MI",1257584
"1297",26127,"Oceana ","MI",26467
"1298",26129,"Ogemaw ","MI",20997
"1299",26131,"Ontonagon ","MI",5720
"1300",26133,"Osceola ","MI",23460
"1301",26135,"Oscoda ","MI",8241
"1302",26137,"Otsego ","MI",24668
"1303",26139,"Ottawa ","MI",291830
"1304",26141,"Presque Isle ","MI",12592
"1305",26143,"Roscommon ","MI",24019
"1306",26145,"Saginaw ","MI",190539
"1307",26147,"St. Clair ","MI",159128
"1308",26149,"St. Joseph ","MI",60964
"1309",26151,"Sanilac ","MI",41170
"1310",26153,"Schoolcraft ","MI",8094
"1311",26155,"Shiawassee ","MI",68122
"1312",26157,"Tuscola ","MI",52245
"1313",26159,"Van Buren ","MI",75677
"1314",26161,"Washtenaw ","MI",367601
"1315",26163,"Wayne ","MI",1749343
"1316",26165,"Wexford ","MI",33631
"1317",27001,"Aitkin ","MN",15886
"1318",27003,"Anoka ","MN",356921
"1319",27005,"Becker ","MN",34423
"1320",27007,"Beltrami ","MN",47188
"1321",27009,"Benton ","MN",40889
"1322",27011,"Big Stone ","MN",4991
"1323",27013,"Blue Earth ","MN",67653
"1324",27015,"Brown ","MN",25008
"1325",27017,"Carlton ","MN",35871
"1326",27019,"Carver ","MN",105089
"1327",27021,"Cass ","MN",29779
"1328",27023,"Chippewa ","MN",11800
"1329",27025,"Chisago ","MN",56579
"1330",27027,"Clay ","MN",64222
"1331",27029,"Clearwater ","MN",8818
"1332",27031,"Cook ","MN",5463
"1333",27033,"Cottonwood ","MN",11196
"1334",27035,"Crow Wing ","MN",65055
"1335",27037,"Dakota ","MN",429021
"1336",27039,"Dodge ","MN",20934
"1337",27041,"Douglas ","MN",38141
"1338",27043,"Faribault ","MN",13653
"1339",27045,"Fillmore ","MN",21067
"1340",27047,"Freeborn ","MN",30281
"1341",27049,"Goodhue ","MN",46340
"1342",27051,"Grant ","MN",5972
"1343",27053,"Hennepin ","MN",1265843
"1344",27055,"Houston ","MN",18600
"1345",27057,"Hubbard ","MN",21491
"1346",27059,"Isanti ","MN",40596
"1347",27061,"Itasca ","MN",45130
"1348",27063,"Jackson ","MN",9846
"1349",27065,"Kanabec ","MN",16337
"1350",27067,"Kandiyohi ","MN",43199
"1351",27069,"Kittson ","MN",4298
"1352",27071,"Koochiching ","MN",12229
"1353",27073,"Lac Qui Parle ","MN",6623
"1354",27075,"Lake ","MN",10641
"1355",27077,"Lake of the Woods ","MN",3740
"1356",27079,"Le Sueur ","MN",28887
"1357",27081,"Lincoln ","MN",5639
"1358",27083,"Lyon ","MN",25474
"1359",27085,"McLeod ","MN",35893
"1360",27087,"Mahnomen ","MN",5527
"1361",27089,"Marshall ","MN",9336
"1362",27091,"Martin ","MN",19683
"1363",27093,"Meeker ","MN",23222
"1364",27095,"Mille Lacs ","MN",26277
"1365",27097,"Morrison ","MN",33386
"1366",27099,"Mower ","MN",40062
"1367",27101,"Murray ","MN",8194
"1368",27103,"Nicollet ","MN",34274
"1369",27105,"Nobles ","MN",21629
"1370",27107,"Norman ","MN",6375
"1371",27109,"Olmsted ","MN",158293
"1372",27111,"Otter Tail ","MN",58746
"1373",27113,"Pennington ","MN",14119
"1374",27115,"Pine ","MN",29579
"1375",27117,"Pipestone ","MN",9126
"1376",27119,"Polk ","MN",31364
"1377",27121,"Pope ","MN",11249
"1378",27123,"Ramsey ","MN",550321
"1379",27125,"Red Lake ","MN",4055
"1380",27127,"Redwood ","MN",15170
"1381",27129,"Renville ","MN",14548
"1382",27131,"Rice ","MN",66972
"1383",27133,"Rock ","MN",9315
"1384",27135,"Roseau ","MN",15165
"1385",27137,"St. Louis ","MN",199070
"1386",27139,"Scott ","MN",149013
"1387",27141,"Sherburne ","MN",97238
"1388",27143,"Sibley ","MN",14865
"1389",27145,"Stearns ","MN",161075
"1390",27147,"Steele ","MN",36649
"1391",27149,"Stevens ","MN",9805
"1392",27151,"Swift ","MN",9266
"1393",27153,"Todd ","MN",24664
"1394",27155,"Traverse ","MN",3259
"1395",27157,"Wabasha ","MN",21627
"1396",27159,"Wadena ","MN",13682
"1397",27161,"Waseca ","MN",18612
"1398",27163,"Washington ","MN",262440
"1399",27165,"Watonwan ","MN",10897
"1400",27167,"Wilkin ","MN",6207
"1401",27169,"Winona ","MN",50484
"1402",27171,"Wright ","MN",138377
"1403",27173,"Yellow Medicine ","MN",9709
"1404",28001,"Adams ","MS",30693
"1405",28003,"Alcorn ","MS",36953
"1406",28005,"Amite ","MS",12297
"1407",28007,"Attala ","MS",18174
"1408",28009,"Benton ","MS",8259
"1409",28011,"Bolivar ","MS",30628
"1410",28013,"Calhoun ","MS",14361
"1411",28015,"Carroll ","MS",9947
"1412",28017,"Chickasaw ","MS",17103
"1413",28019,"Choctaw ","MS",8210
"1414",28021,"Claiborne ","MS",8988
"1415",28023,"Clarke ","MS",15541
"1416",28025,"Clay ","MS",19316
"1417",28027,"Coahoma ","MS",22124
"1418",28029,"Copiah ","MS",28065
"1419",28031,"Covington ","MS",18636
"1420",28033,"DeSoto ","MS",184945
"1421",28035,"Forrest ","MS",74897
"1422",28037,"Franklin ","MS",7713
"1423",28039,"George ","MS",24500
"1424",28041,"Greene ","MS",13586
"1425",28043,"Grenada ","MS",20758
"1426",28045,"Hancock ","MS",47632
"1427",28047,"Harrison ","MS",208080
"1428",28049,"Hinds ","MS",231840
"1429",28051,"Holmes ","MS",17010
"1430",28053,"Humphreys ","MS",8064
"1431",28055,"Issaquena ","MS",1327
"1432",28057,"Itawamba ","MS",23390
