"","FIPS","Countynames","State","population"
"741",18055,"Greene ","IN",31922
"742",18057,"Hamilton ","IN",338011
"743",18059,"Hancock ","IN",78168
"744",18061,"Harrison ","IN",40515
"745",18063,"Hendricks ","IN",170311
"746",18065,"Henry ","IN",47972
"747",18067,"Howard ","IN",82544
"748",18069,"Huntington ","IN",36520
"749",18071,"Jackson ","IN",44231
"750",18073,"Jasper ","IN",33562
"751",18075,"Jay ","IN",20436
"752",18077,"Jefferson ","IN",32308
"753",18079,"Jennings ","IN",27735
"754",18081,"Johnson ","IN",158167
"755",18083,"Knox ","IN",36594
"756",18085,"Kosciusko ","IN",79456
"757",18087,"LaGrange ","IN",39614
"758",18089,"Lake ","IN",485493
"759",18091,"LaPorte ","IN",109888
"760",18093,"Lawrence ","IN",45370
"761",18095,"Madison ","IN",129569
"762",18097,"Marion ","IN",964582
"763",18099,"Marshall ","IN",46258
"764",18101,"Martin ","IN",10255
"765",18103,"Miami ","IN",35516
"766",18105,"Monroe ","IN",148431
"767",18107,"Montgomery ","IN",38338
"768",18109,"Morgan ","IN",70489
"769",18111,"Newton ","IN",13984
"770",18113,"Noble ","IN",47744
"771",18115,"Ohio ","IN",5875
"772",18117,"Orange ","IN",19646
"773",18119,"Owen ","IN",20799
"774",18121,"Parke ","IN",16937
"775",18123,"Perry ","IN",19169
"776",18125,"Pike ","IN",12389
"777",18127,"Porter ","IN",170389
"778",18129,"Posey ","IN",25427
"779",18131,"Pulaski ","IN",12353
"780",18133,"Putnam ","IN",37576
"781",18135,"Randolph ","IN",24665
"782",18137,"Ripley ","IN",28324
"783",18139,"Rush ","IN",16581
"784",18141,"St. Joseph ","IN",271826
"785",18143,"Scott ","IN",23873
"786",18145,"Shelby ","IN",44729
"787",18147,"Spencer ","IN",20277
"788",18149,"Starke ","IN",22995
"789",18151,"Steuben ","IN",34594
"790",18153,"Sullivan ","IN",20669
"791",18155,"Switzerland ","IN",10751
"792",18157,"Tippecanoe ","IN",195732
"793",18159,"Tipton ","IN",15148
"794",18161,"Union ","IN",7054
"795",18163,"Vanderburgh ","IN",181451
"796",18165,"Vermillion ","IN",15498
"797",18167,"Vigo ","IN",107038
"798",18169,"Wabash ","IN",30996
"799",18171,"Warren ","IN",8265
"800",18173,"Warrick ","IN",62998
"801",18175,"Washington ","IN",28036
"802",18177,"Wayne ","IN",65884
"803",18179,"Wells ","IN",28296
"804",18181,"White ","IN",24102
"805",18183,"Whitley ","IN",33964
"807",19001,"Adair ","IA",7152
"808",19003,"Adams ","IA",3602
"809",19005,"Allamakee ","IA",13687
"810",19007,"Appanoose ","IA",12426
"811",19009,"Audubon ","IA",5496
"812",19011,"Benton ","IA",25645
"813",19013,"Black Hawk ","IA",131228
"814",19015,"Boone ","IA",26234
"815",19017,"Bremer ","IA",25062
"816",19019,"Buchanan ","IA",21175
"817",19021,"Buena Vista ","IA",19620
"818",19023,"Butler ","IA",14439
"819",19025,"Calhoun ","IA",9668
"820",19027,"Carroll ","IA",20165
"821",19029,"Cass ","IA",12836
"822",19031,"Cedar ","IA",18627
"823",19033,"Cerro Gordo ","IA",42450
"824",19035,"Cherokee ","IA",11235
"825",19037,"Chickasaw ","IA",11933
"826",19039,"Clarke ","IA",9395
"827",19041,"Clay ","IA",16016
"828",19043,"Clayton ","IA",17549
"829",19045,"Clinton ","IA",46429
"830",19047,"Crawford ","IA",16820
"831",19049,"Dallas ","IA",93453
"832",19051,"Davis ","IA",9000
"833",19053,"Decatur ","IA",7870
"834",19055,"Delaware ","IA",17011
"835",19057,"Des Moines ","IA",38967
"836",19059,"Dickinson ","IA",17258
"837",19061,"Dubuque ","IA",97311
"838",19063,"Emmet ","IA",9208
"839",19065,"Fayette ","IA",19650
"840",19067,"Floyd ","IA",15642
"841",19069,"Franklin ","IA",10070
"842",19071,"Fremont ","IA",6960
"843",19073,"Greene ","IA",8888
"844",19075,"Grundy ","IA",12232
"845",19077,"Guthrie ","IA",10689
"846",19079,"Hamilton ","IA",14773
"847",19081,"Hancock ","IA",10630
"848",19083,"Hardin ","IA",16846
"849",19085,"Harrison ","IA",14049
"850",19087,"Henry ","IA",19954
"851",19089,"Howard ","IA",9158
"852",19091,"Humboldt ","IA",9558
"853",19093,"Ida ","IA",6860
"854",19095,"Iowa ","IA",16184
"855",19097,"Jackson ","IA",19439
"856",19099,"Jasper ","IA",37185
"857",19101,"Jefferson ","IA",18295
"858",19103,"Johnson ","IA",151140
"859",19105,"Jones ","IA",20681
"860",19107,"Keokuk ","IA",10246
"861",19109,"Kossuth ","IA",14813
"862",19111,"Lee ","IA",33657
"863",19113,"Linn ","IA",226706
"864",19115,"Louisa ","IA",11035
"865",19117,"Lucas ","IA",8600
"866",19119,"Lyon ","IA",11755
"867",19121,"Madison ","IA",16338
"868",19123,"Mahaska ","IA",22095
"869",19125,"Marion ","IA",33253
"870",19127,"Marshall ","IA",39369
"871",19129,"Mills ","IA",15109
"872",19131,"Mitchell ","IA",10586
"873",19133,"Monona ","IA",8615
"874",19135,"Monroe ","IA",7707
"875",19137,"Montgomery ","IA",9917
"876",19139,"Muscatine ","IA",42664
"877",19141,"O'Brien ","IA",13753
"878",19143,"Osceola ","IA",5958
"879",19145,"Page ","IA",15107
"880",19147,"Palo Alto ","IA",8886
"881",19149,"Plymouth ","IA",25177
"882",19151,"Pocahontas ","IA",6619
"883",19153,"Polk ","IA",490161
"884",19155,"Pottawattamie ","IA",93206
"885",19157,"Poweshiek ","IA",18504
"886",19159,"Ringgold ","IA",4894
"887",19161,"Sac ","IA",9721
"888",19163,"Scott ","IA",172943
"889",19165,"Shelby ","IA",11454
"890",19167,"Sioux ","IA",34855
"891",19169,"Story ","IA",97117
"892",19171,"Tama ","IA",16854
"893",19173,"Taylor ","IA",6121
"894",19175,"Union ","IA",12241
"895",19177,"Van Buren ","IA",7044
"896",19179,"Wapello ","IA",34969
"897",19181,"Warren ","IA",51466
"898",19183,"Washington ","IA",21965
"899",19185,"Wayne ","IA",6441
"900",19187,"Webster ","IA",35904
"901",19189,"Winnebago ","IA",10354
"902",19191,"Winneshiek ","IA",19991
"903",19193,"Woodbury ","IA",103107
"904",19195,"Worth ","IA",7381
"905",19197,"Wright ","IA",12562
"907",20001,"Allen ","KS",12369
"908",20003,"Anderson ","KS",7858
"909",20005,"Atchison ","KS",16073
"910",20007,"Barber ","KS",4427
"911",20009,"Barton ","KS",25779
"912",20011,"Bourbon ","KS",14534
"913",20013,"Brown ","KS",9564
"914",20015,"Butler ","KS",66911
"915",20017,"Chase ","KS",2648
"916",20019,"Chautauqua ","KS",3250
"917",20021,"Cherokee ","KS",19939
"918",20023,"Cheyenne ","KS",2657
"919",20025,"Clark ","KS",1994
"920",20027,"Clay ","KS",8002
"921",20029,"Cloud ","KS",8786
"922",20031,"Coffey ","KS",8179
"923",20033,"Comanche ","KS",1700
"924",20035,"Cowley ","KS",34908
"925",20037,"Crawford ","KS",38818
"926",20039,"Decatur ","KS",2827
"927",20041,"Dickinson ","KS",18466
"928",20043,"Doniphan ","KS",7600
"929",20045,"Douglas ","KS",122259
"930",20047,"Edwards ","KS",2798
"931",20049,"Elk ","KS",2530
"932",20051,"Ellis ","KS",28553
"933",20053,"Ellsworth ","KS",6102
"934",20055,"Finney ","KS",36467
"935",20057,"Ford ","KS",33619
"936",20059,"Franklin ","KS",25544
"937",20061,"Geary ","KS",31670
"938",20063,"Gove ","KS",2636
"939",20065,"Graham ","KS",2482
"940",20067,"Grant ","KS",7150
"941",20069,"Gray ","KS",5988
"942",20071,"Greeley ","KS",1232
"943",20073,"Greenwood ","KS",5982
"944",20075,"Hamilton ","KS",2539
"945",20077,"Harper ","KS",5436
"946",20079,"Harvey ","KS",34429
"947",20081,"Haskell ","KS",3968
"948",20083,"Hodgeman ","KS",1794
"949",20085,"Jackson ","KS",13171
"950",20087,"Jefferson ","KS",19043
"951",20089,"Jewell ","KS",2879
"952",20091,"Johnson ","KS",602401
"953",20093,"Kearny ","KS",3838
"954",20095,"Kingman ","KS",7152
"955",20097,"Kiowa ","KS",2475
"956",20099,"Labette ","KS",19618
"957",20101,"Lane ","KS",1535
"958",20103,"Leavenworth ","KS",81758
"959",20105,"Lincoln ","KS",2962
"960",20107,"Linn ","KS",9703
"961",20109,"Logan ","KS",2794
"962",20111,"Lyon ","KS",33195
"963",20113,"McPherson ","KS",28542
"964",20115,"Marion ","KS",11884
"965",20117,"Marshall ","KS",9707
"966",20119,"Meade ","KS",4033
"967",20121,"Miami ","KS",34237
"968",20123,"Mitchell ","KS",5979
"969",20125,"Montgomery ","KS",31829
"970",20127,"Morris ","KS",5620
"971",20129,"Morton ","KS",2587
"972",20131,"Nemaha ","KS",10231
"973",20133,"Neosho ","KS",16007
"974",20135,"Ness ","KS",2750
"975",20137,"Norton ","KS",5361
"976",20139,"Osage ","KS",15949
"977",20141,"Osborne ","KS",3421
"978",20143,"Ottawa ","KS",5704
"979",20145,"Pawnee ","KS",6414
"980",20147,"Phillips ","KS",5234
"981",20149,"Pottawatomie ","KS",24383
"982",20151,"Pratt ","KS",9164
"983",20153,"Rawlins ","KS",2530
"984",20155,"Reno ","KS",61998
"985",20157,"Republic ","KS",4636
"986",20159,"Rice ","KS",9537
"987",20161,"Riley ","KS",74232
"988",20163,"Rooks ","KS",4920
"989",20165,"Rush ","KS",3036
"990",20167,"Russell ","KS",6856
"991",20169,"Saline ","KS",54224
"992",20171,"Scott ","KS",4823
"993",20173,"Sedgwick ","KS",516042
"994",20175,"Seward ","KS",21428
"995",20177,"Shawnee ","KS",176875
"996",20179,"Sheridan ","KS",2521
"997",20181,"Sherman ","KS",5917
"998",20183,"Smith ","KS",3583
"999",20185,"Stafford ","KS",4156
"1000",20187,"Stanton ","KS",2006
"1001",20189,"Stevens ","KS",5485
"1002",20191,"Sumner ","KS",22836
"1003",20193,"Thomas ","KS",7777
"1004",20195,"Trego ","KS",2803
"1005",20197,"Wabaunsee ","KS",6931
"1006",20199,"Wallace ","KS",1518
"1007",20201,"Washington ","KS",5406
"1008",20203,"Wichita ","KS",2119
"1009",20205,"Wilson ","KS",8525
"1010",20207,"Woodson ","KS",3138
"1011",20209,"Wyandotte ","KS",165429
"1013",21001,"Adair ","KY",19202
"1014",21003,"Allen ","KY",21315
"1015",21005,"Anderson ","KY",22747
"1016",21007,"Ballard ","KY",7888
"1017",21009,"Barren ","KY",44249
"1018",21011,"Bath ","KY",12500
"1019",21013,"Bell ","KY",26032
"1020",21015,"Boone ","KY",133581
"1021",21017,"Bourbon ","KY",19788
"1022",21019,"Boyd ","KY",46718
"1023",21021,"Boyle ","KY",30060
"1024",21023,"Bracken ","KY",8303
"1025",21025,"Breathitt ","KY",12630
"1026",21027,"Breckinridge ","KY",20477
"1027",21029,"Bullitt ","KY",81676
"1028",21031,"Butler ","KY",12879
"1029",21033,"Caldwell ","KY",12747
"1030",21035,"Calloway ","KY",39001
"1031",21037,"Campbell ","KY",93584
"1032",21039,"Carlisle ","KY",4760
"1033",21041,"Carroll ","KY",10631
"1034",21043,"Carter ","KY",26797
"1035",21045,"Casey ","KY",16159
"1036",21047,"Christian ","KY",70461
"1037",21049,"Clark ","KY",36263
"1038",21051,"Clay ","KY",19901
"1039",21053,"Clinton ","KY",10218
"1040",21055,"Crittenden ","KY",8806
"1041",21057,"Cumberland ","KY",6614
"1042",21059,"Daviess ","KY",101511
"1043",21061,"Edmonson ","KY",12150
"1044",21063,"Elliott ","KY",7517
"1045",21065,"Estill ","KY",14106
"1046",21067,"Fayette ","KY",323152
"1047",21069,"Fleming ","KY",14581
"1048",21071,"Floyd ","KY",35589
"1049",21073,"Franklin ","KY",50991
"1050",21075,"Fulton ","KY",5969
"1051",21077,"Gallatin ","KY",8869
"1052",21079,"Garrard ","KY",17666
"1053",21081,"Grant ","KY",25069
"1054",21083,"Graves ","KY",37266
"1055",21085,"Grayson ","KY",26427
"1056",21087,"Green ","KY",10941
"1057",21089,"Greenup ","KY",35098
"1058",21091,"Hancock ","KY",8722
"1059",21093,"Hardin ","KY",110958
"1060",21095,"Harlan ","KY",26010
"1061",21097,"Harrison ","KY",18886
"1062",21099,"Hart ","KY",19035
"1063",21101,"Henderson ","KY",45210
"1064",21103,"Henry ","KY",16126
"1065",21105,"Hickman ","KY",4380
"1066",21107,"Hopkins ","KY",44686
"1067",21109,"Jackson ","KY",13329
"1068",21111,"Jefferson ","KY",766757
"1069",21113,"Jessamine ","KY",54115
"1070",21115,"Johnson ","KY",22188
"1071",21117,"Kenton ","KY",166998
"1072",21119,"Knott ","KY",14806
"1073",21121,"Knox ","KY",31145
"1074",21123,"Larue ","KY",14398
"1075",21125,"Laurel ","KY",60813
"1076",21127,"Lawrence ","KY",15317
"1077",21129,"Lee ","KY",7403
"1078",21131,"Leslie ","KY",9877
"1079",21133,"Letcher ","KY",21553
"1080",21135,"Lewis ","KY",13275
"1081",21137,"Lincoln ","KY",24549
"1082",21139,"Livingston ","KY",9194
"1083",21141,"Logan ","KY",27102
"1084",21143,"Lyon ","KY",8210
"1085",21145,"McCracken ","KY",65418
"1086",21147,"McCreary ","KY",17231
"1087",21149,"McLean ","KY",9207
"1088",21151,"Madison ","KY",92987
"1089",21153,"Magoffin ","KY",12161
"1090",21155,"Marion ","KY",19273
"1091",21157,"Marshall ","KY",31100
"1092",21159,"Martin ","KY",11195
"1093",21161,"Mason ","KY",17070
"1094",21163,"Meade ","KY",28572
"1095",21165,"Menifee ","KY",6489
"1096",21167,"Mercer ","KY",21933
"1097",21169,"Metcalfe ","KY",10071
"1098",21171,"Monroe ","KY",10650
"1099",21173,"Montgomery ","KY",28157
"1100",21175,"Morgan ","KY",13309
"1101",21177,"Muhlenberg ","KY",30622
"1102",21179,"Nelson ","KY",46233
"1103",21181,"Nicholas ","KY",7269
"1104",21183,"Ohio ","KY",23994
"1105",21185,"Oldham ","KY",66799
"1106",21187,"Owen ","KY",10901
"1107",21189,"Owsley ","KY",4415
"1108",21191,"Pendleton ","KY",14590
"1109",21193,"Perry ","KY",25758
"1110",21195,"Pike ","KY",57876
"1111",21197,"Powell ","KY",12359
"1112",21199,"Pulaski ","KY",64979
"1113",21201,"Robertson ","KY",2108
"1114",21203,"Rockcastle ","KY",16695
"1115",21205,"Rowan ","KY",24460
"1116",21207,"Russell ","KY",17923
"1117",21209,"Scott ","KY",57004
"1118",21211,"Shelby ","KY",49024
"1119",21213,"Simpson ","KY",18572
"1120",21215,"Spencer ","KY",19351
"1121",21217,"Taylor ","KY",25769
"1122",21219,"Todd ","KY",12294
"1123",21221,"Trigg ","KY",14651
"1124",21223,"Trimble ","KY",8471
"1125",21225,"Union ","KY",14381
"1126",21227,"Warren ","KY",132896
"1127",21229,"Washington ","KY",12095
"1128",21231,"Wayne ","KY",20333
"1129",21233,"Webster ","KY",12942
"1130",21235,"Whitley ","KY",36264
"1131",21237,"Wolfe ","KY",7157
"1132",21239,"Woodford ","KY",26734
"1134",22001,"Acadia ","LA",62045
"1135",22003,"Allen ","LA",25627
"1136",22005,"Ascension ","LA",126604
"1137",22007,"Assumption ","LA",21891
"1138",22009,"Avoyelles ","LA",40144
"1139",22011,"Beauregard ","LA",37497
"1140",22013,"Bienville ","LA",13241
"1141",22015,"Bossier ","LA",127039
"1142",22017,"Caddo ","LA",240204
"1143",22019,"Calcasieu ","LA",203436
"1144",22021,"Caldwell ","LA",9918
"1145",22023,"Cameron ","LA",6973
"1146",22025,"Catahoula ","LA",9494
"1147",22027,"Claiborne ","LA",15670
"1148",22029,"Concordia ","LA",19259
"1149",22031,"De Soto ","LA",27463
"1150",22033,"East Baton Rouge ","LA",440059
"1151",22035,"East Carroll ","LA",6861
"1152",22037,"East Feliciana ","LA",19135
"1153",22039,"Evangeline ","LA",33395
"1154",22041,"Franklin ","LA",20015
"1155",22043,"Grant ","LA",22389
"1156",22045,"Iberia ","LA",69830
"1157",22047,"Iberville ","LA",32511
"1158",22049,"Jackson ","LA",15744
"1159",22051,"Jefferson ","LA",432493
"1160",22053,"Jefferson Davis ","LA",31368
"1161",22055,"Lafayette ","LA",244390
"1162",22057,"Lafourche ","LA",97614
"1163",22059,"La Salle ","LA",14892
"1164",22061,"Lincoln ","LA",46742
"1165",22063,"Livingston ","LA",140789
"1166",22065,"Madison ","LA",10951
"1167",22067,"Morehouse ","LA",24874
"1168",22069,"Natchitoches ","LA",38158
"1169",22071,"Orleans ","LA",390144
"1170",22073,"Ouachita ","LA",153279
"1171",22075,"Plaquemines ","LA",23197
"1172",22077,"Pointe Coupee ","LA",21730
"1173",22079,"Rapides ","LA",129648
"1174",22081,"Red River ","LA",8442
"1175",22083,"Richland ","LA",20122
"1176",22085,"Sabine ","LA",23884
"1177",22087,"St. Bernard ","LA",47244
"1178",22089,"St. Charles ","LA",53100
"1179",22091,"St. Helena ","LA",10132
"1180",22093,"St. James ","LA",21096
"1181",22095,"St. John the Baptist ","LA",42837
"1182",22097,"St. Landry ","LA",82124
"1183",22099,"St. Martin ","LA",53431
"1184",22101,"St. Mary ","LA",49348
"1185",22103,"St. Tammany ","LA",260419
"1186",22105,"Tangipahoa ","LA",134758
"1187",22107,"Tensas ","LA",4334
"1188",22109,"Terrebonne ","LA",110461
"1189",22111,"Union ","LA",22108
"1190",22113,"Vermilion ","LA",59511
"1191",22115,"Vernon ","LA",47429
"1192",22117,"Washington ","LA",46194
"1193",22119,"Webster ","LA",38340
"1194",22121,"West Baton Rouge ","LA",26465
"1195",22123,"West Carroll ","LA",10830
"1196",22125,"West Feliciana ","LA",15568
"1197",22127,"Winn ","LA",13904
"1199",23001,"Androscoggin ","ME",108277
"1200",23003,"Aroostook ","ME",67055
"1201",23005,"Cumberland ","ME",295003
"1202",23007,"Franklin ","ME",30199
"1203",23009,"Hancock ","ME",54987
"1204",23011,"Kennebec ","ME",122302
"1205",23013,"Knox ","ME",39772
"1206",23015,"Lincoln ","ME",34634
"1207",23017,"Oxford ","ME",57975
"1208",23019,"Penobscot ","ME",152148
"1209",23021,"Piscataquis ","ME",16785
"1210",23023,"Sagadahoc ","ME",35856
"1211",23025,"Somerset ","ME",50484
"1212",23027,"Waldo ","ME",39715
"1213",23029,"Washington ","ME",31379
"1214",23031,"York ","ME",207641
"1216",24001,"Allegany ","MD",70416
"1217",24003,"Anne Arundel ","MD",579234
"1218",24005,"Baltimore ","MD",827370
"1219",24009,"Calvert ","MD",92525
"1220",24011,"Caroline ","MD",33406
"1221",24013,"Carroll ","MD",168447
"1222",24015,"Cecil ","MD",102855
"1223",24017,"Charles ","MD",163257
"1224",24019,"Dorchester ","MD",31929
"1225",24021,"Frederick ","MD",259547
"1226",24023,"Garrett ","MD",29014
"1227",24025,"Harford ","MD",255441
"1228",24027,"Howard ","MD",325690
"1229",24029,"Kent ","MD",19422
"1230",24031,"Montgomery ","MD",1050688
"1231",24033,"Prince George's ","MD",909327
"1232",24035,"Queen Anne's ","MD",50381
"1233",24037,"St. Mary's ","MD",113510
"1234",24039,"Somerset ","MD",25616
"1235",24041,"Talbot ","MD",37181
"1236",24043,"Washington ","MD",151049
"1237",24045,"Wicomico ","MD",103609
"1238",24047,"Worcester ","MD",52276
"1239",24510,"Baltimor","MD",593490
"1241",25001,"Barnstable ","MA",212990
"1242",25003,"Berkshire ","MA",124944
"1243",25005,"Bristol ","MA",565217
"1244",25007,"Dukes ","MA",17332
"1245",25009,"Essex ","MA",789034
"1246",25011,"Franklin ","MA",70180
"1247",25013,"Hampden ","MA",466372
"1248",25015,"Hampshire ","MA",160830
"1249",25017,"Middlesex ","MA",1611699
"1250",25019,"Nantucket ","MA",11399
"1251",25021,"Norfolk ","MA",706775
"1252",25023,"Plymouth ","MA",521202
"1253",25025,"Suffolk ","MA",803907
"1254",25027,"Worcester ","MA",830622
"1256",26001,"Alcona ","MI",10405
"1257",26003,"Alger ","MI",9108
"1258",26005,"Allegan ","MI",118081
"1259",26007,"Alpena ","MI",28405
"1260",26009,"Antrim ","MI",23324
"1261",26011,"Arenac ","MI",14883
"1262",26013,"Baraga ","MI",8209
"1263",26015,"Barry ","MI",61550
"1264",26017,"Bay ","MI",103126
"1265",26019,"Benzie ","MI",17766
"1266",26021,"Berrien ","MI",153401
"1267",26023,"Branch ","MI",43517
"1268",26025,"Calhoun ","MI",134159
"1269",26027,"Cass ","MI",51787
"1270",26029,"Charlevoix ","MI",26143
"1271",26031,"Cheboygan ","MI",25276
"1272",26033,"Chippewa ","MI",37349
"1273",26035,"Clare ","MI",30950
"1274",26037,"Clinton ","MI",79595
"1275",26039,"Crawford ","MI",14029
"1276",26041,"Delta ","MI",35784
"1277",26043,"Dickinson ","MI",25239
"1278",26045,"Eaton ","MI",110268
"1279",26047,"Emmet ","MI",33415
"1280",26049,"Genesee ","MI",405813
"1281",26051,"Gladwin ","MI",25449
"1282",26053,"Gogebic ","MI",13975
"1283",26055,"Grand Traverse ","MI",93088
"1284",26057,"Gratiot ","MI",40711
"1285",26059,"Hillsdale ","MI",45605
"1286",26061,"Houghton ","MI",35684
"1287",26063,"Huron ","MI",30981
"1288",26065,"Ingham ","MI",292406
"1289",26067,"Ionia ","MI",64697
"1290",26069,"Iosco ","MI",25127
"1291",26071,"Iron ","MI",11066
"1292",26073,"Isabella ","MI",69872
"1293",26075,"Jackson ","MI",158510
"1294",26077,"Kalamazoo ","MI",265066
"1295",26079,"Kalkaska ","MI",18038
"1296",26081,"Kent ","MI",656955
"1297",26083,"Keweenaw ","MI",2116
"1298",26085,"Lake ","MI",11853
"1299",26087,"Lapeer ","MI",87607
"1300",26089,"Leelanau ","MI",21761
"1301",26091,"Lenawee ","MI",98451
"1302",26093,"Livingston ","MI",191995
"1303",26095,"Luce ","MI",6229
"1304",26097,"Mackinac ","MI",10799
"1305",26099,"Macomb ","MI",873972
"1306",26101,"Manistee ","MI",24558
"1307",26103,"Marquette ","MI",66699
"1308",26105,"Mason ","MI",29144
"1309",26107,"Mecosta ","MI",43453
"1310",26109,"Menominee ","MI",22780
"1311",26111,"Midland ","MI",83156
"1312",26113,"Missaukee ","MI",15118
"1313",26115,"Monroe ","MI",150500
"1314",26117,"Montcalm ","MI",63888
"1315",26119,"Montmorency ","MI",9328
"1316",26121,"Muskegon ","MI",173566
"1317",26123,"Newaygo ","MI",48980
"1318",26125,"Oakland ","MI",1257584
"1319",26127,"Oceana ","MI",26467
"1320",26129,"Ogemaw ","MI",20997
"1321",26131,"Ontonagon ","MI",5720
"1322",26133,"Osceola ","MI",23460
"1323",26135,"Oscoda ","MI",8241
"1324",26137,"Otsego ","MI",24668
"1325",26139,"Ottawa ","MI",291830
"1326",26141,"Presque Isle ","MI",12592
"1327",26143,"Roscommon ","MI",24019
"1328",26145,"Saginaw ","MI",190539
"1329",26147,"St. Clair ","MI",159128
"1330",26149,"St. Joseph ","MI",60964
"1331",26151,"Sanilac ","MI",41170
"1332",26153,"Schoolcraft ","MI",8094
"1333",26155,"Shiawassee ","MI",68122
"1334",26157,"Tuscola ","MI",52245
"1335",26159,"Van Buren ","MI",75677
"1336",26161,"Washtenaw ","MI",367601
"1337",26163,"Wayne ","MI",1749343
"1338",26165,"Wexford ","MI",33631
"1340",27001,"Aitkin ","MN",15886
"1341",27003,"Anoka ","MN",356921
"1342",27005,"Becker ","MN",34423
"1343",27007,"Beltrami ","MN",47188
"1344",27009,"Benton ","MN",40889
"1345",27011,"Big Stone ","MN",4991
"1346",27013,"Blue Earth ","MN",67653
"1347",27015,"Brown ","MN",25008
"1348",27017,"Carlton ","MN",35871
"1349",27019,"Carver ","MN",105089
"1350",27021,"Cass ","MN",29779
"1351",27023,"Chippewa ","MN",11800
"1352",27025,"Chisago ","MN",56579
"1353",27027,"Clay ","MN",64222
"1354",27029,"Clearwater ","MN",8818
"1355",27031,"Cook ","MN",5463
"1356",27033,"Cottonwood ","MN",11196
"1357",27035,"Crow Wing ","MN",65055
"1358",27037,"Dakota ","MN",429021
"1359",27039,"Dodge ","MN",20934
"1360",27041,"Douglas ","MN",38141
"1361",27043,"Faribault ","MN",13653
"1362",27045,"Fillmore ","MN",21067
"1363",27047,"Freeborn ","MN",30281
"1364",27049,"Goodhue ","MN",46340
"1365",27051,"Grant ","MN",5972
"1366",27053,"Hennepin ","MN",1265843
"1367",27055,"Houston ","MN",18600
"1368",27057,"Hubbard ","MN",21491
"1369",27059,"Isanti ","MN",40596
"1370",27061,"Itasca ","MN",45130
"1371",27063,"Jackson ","MN",9846
"1372",27065,"Kanabec ","MN",16337
"1373",27067,"Kandiyohi ","MN",43199
"1374",27069,"Kittson ","MN",4298
"1375",27071,"Koochiching ","MN",12229
"1376",27073,"Lac Qui Parle ","MN",6623
"1377",27075,"Lake ","MN",10641
"1378",27077,"Lake of the Woods ","MN",3740
"1379",27079,"Le Sueur ","MN",28887
"1380",27081,"Lincoln ","MN",5639
"1381",27083,"Lyon ","MN",25474
"1382",27085,"McLeod ","MN",35893
"1383",27087,"Mahnomen ","MN",5527
"1384",27089,"Marshall ","MN",9336
"1385",27091,"Martin ","MN",19683
"1386",27093,"Meeker ","MN",23222
"1387",27095,"Mille Lacs ","MN",26277
"1388",27097,"Morrison ","MN",33386
"1389",27099,"Mower ","MN",40062
"1390",27101,"Murray ","MN",8194
"1391",27103,"Nicollet ","MN",34274
"1392",27105,"Nobles ","MN",21629
"1393",27107,"Norman ","MN",6375
"1394",27109,"Olmsted ","MN",158293
"1395",27111,"Otter Tail ","MN",58746
"1396",27113,"Pennington ","MN",14119
"1397",27115,"Pine ","MN",29579
"1398",27117,"Pipestone ","MN",9126
"1399",27119,"Polk ","MN",31364
"1400",27121,"Pope ","MN",11249
"1401",27123,"Ramsey ","MN",550321
"1402",27125,"Red Lake ","MN",4055
"1403",27127,"Redwood ","MN",15170
"1404",27129,"Renville ","MN",14548
"1405",27131,"Rice ","MN",66972
"1406",27133,"Rock ","MN",9315
"1407",27135,"Roseau ","MN",15165
"1408",27137,"St. Louis ","MN",199070
"1409",27139,"Scott ","MN",149013
"1410",27141,"Sherburne ","MN",97238
"1411",27143,"Sibley ","MN",14865
"1412",27145,"Stearns ","MN",161075
"1413",27147,"Steele ","MN",36649
"1414",27149,"Stevens ","MN",9805
"1415",27151,"Swift ","MN",9266
"1416",27153,"Todd ","MN",24664
"1417",27155,"Traverse ","MN",3259
"1418",27157,"Wabasha ","MN",21627
"1419",27159,"Wadena ","MN",13682
"1420",27161,"Waseca ","MN",18612
"1421",27163,"Washington ","MN",262440
"1422",27165,"Watonwan ","MN",10897
"1423",27167,"Wilkin ","MN",6207
"1424",27169,"Winona ","MN",50484
"1425",27171,"Wright ","MN",138377
"1426",27173,"Yellow Medicine ","MN",9709
"1428",28001,"Adams ","MS",30693
"1429",28003,"Alcorn ","MS",36953
"1430",28005,"Amite ","MS",12297
"1431",28007,"Attala ","MS",18174
"1432",28009,"Benton ","MS",8259
"1433",28011,"Bolivar ","MS",30628
"1434",28013,"Calhoun ","MS",14361
"1435",28015,"Carroll ","MS",9947
"1436",28017,"Chickasaw ","MS",17103
"1437",28019,"Choctaw ","MS",8210
"1438",28021,"Claiborne ","MS",8988
"1439",28023,"Clarke ","MS",15541
"1440",28025,"Clay ","MS",19316
"1441",28027,"Coahoma ","MS",22124
"1442",28029,"Copiah ","MS",28065
"1443",28031,"Covington ","MS",18636
"1444",28033,"DeSoto ","MS",184945
"1445",28035,"Forrest ","MS",74897
"1446",28037,"Franklin ","MS",7713
"1447",28039,"George ","MS",24500
"1448",28041,"Greene ","MS",13586
"1449",28043,"Grenada ","MS",20758
"1450",28045,"Hancock ","MS",47632
"1451",28047,"Harrison ","MS",208080
"1452",28049,"Hinds ","MS",231840
"1453",28051,"Holmes ","MS",17010
"1454",28053,"Humphreys ","MS",8064
"1455",28055,"Issaquena ","MS",1327
