"","Countynames","old_group","sub_pop"
"468","Delta ",0,1355217
"2319","Delta ",1,236161
"469","Denali B",0,38935
"2320","Denali B",1,3487
"470","Dent ",0,296850
"2321","Dent ",1,46042
"471","Denton ",0,15249880
"2322","Denton ",1,1049368
"472","Denver ",0,13219939
"2323","Denver ",1,1131489
"473","Des Moines ",0,767031
"2324","Des Moines ",1,112099
"474","Deschutes ",0,3266875
"2325","Deschutes ",1,458497
"475","Desha ",0,240629
"2326","Desha ",1,31799
"476","DeSoto ",0,4103235
"2327","DeSoto ",1,407213
"477","Deuel ",0,117830
"2328","Deuel ",1,19536
"478","Dewey ",0,207348
"2329","Dewey ",1,22192
"479","DeWitt ",0,390421
"2330","DeWitt ",1,56313
"480","Dickens ",0,43926
"2331","Dickens ",1,6932
"481","Dickenson ",0,294835
"2332","Dickenson ",1,44029
"482","Dickey ",0,97127
"2333","Dickey ",1,15613
"483","Dickinson ",0,1177287
"2334","Dickinson ",1,190013
"484","Dickson ",0,1003674
"2335","Dickson ",1,114534
"485","Dillingham Censu",0,101410
"2336","Dillingham Censu",1,7184
"486","Dillon ",0,618986
"2337","Dillon ",1,71494
"487","Dimmit ",0,206134
"2338","Dimmit ",1,23544
"488","Dinwiddie ",0,552473
"2339","Dinwiddie ",1,67587
"489","District of Co",0,13088248
"2340","District of Co",1,1183392
"490","Divide ",0,41497
"2341","Divide ",1,8071
"491","Dixie ",0,307593
"2342","Dixie ",1,52555
"492","Dixon ",0,112179
"2343","Dixon ",1,16629
"493","Doddridge ",0,160951
"2344","Doddridge ",1,23805
"494","Dodge ",0,3259231
"2345","Dodge ",1,404083
"495","Dolores ",0,38212
"2346","Dolores ",1,6636
"496","Doniphan ",0,151899
"2347","Doniphan ",1,20621
"497","Donley ",0,66421
"2348","Donley ",1,11505
"498","Dooly ",0,278648
"2349","Dooly ",1,36568
"499","Door ",0,501703
"2350","Door ",1,105133
"500","Dorchester ",0,3570001
"2351","Dorchester ",1,374969
"501","Dougherty ",0,1847731
"2352","Dougherty ",1,196267
"502","Douglas ",0,28201988
"2353","Douglas ",1,2849572
"503","Doña Ana ",0,4251437
"2354","Doña Ana ",1,443065
"504","Drew ",0,364901
"2355","Drew ",1,43901
"505","Dubois ",0,827631
"2356","Dubois ",1,100939
"506","Dubuque ",0,1867725
"2357","Dubuque ",1,234099
"507","Duchesne ",0,396334
"2358","Duchesne ",1,32916
"508","Dukes ",0,321103
"2359","Dukes ",1,52679
"509","Dundy ",0,35376
"2360","Dundy ",1,6520
"510","Dunklin ",0,607102
"2361","Dunklin ",1,79994
"511","Dunn ",0,956376
"2362","Dunn ",1,103848
"512","DuPage ",0,18439672
"2363","DuPage ",1,1953596
"513","Duplin ",0,1153228
"2364","Duplin ",1,144448
"514","Durham ",0,5859404
"2365","Durham ",1,518988
"515","Dutchess ",0,5811292
"2366","Dutchess ",1,695888
"516","Duval ",0,18162536
"2367","Duval ",1,1798898
"517","Dyer ",0,742215
"2368","Dyer ",1,92267
"518","Eagle ",0,1091842
"2369","Eagle ",1,79308
"519","Early ",0,205592
"2370","Early ",1,27820
"520","East Baton Rouge ",0,8876641
"2371","East Baton Rouge ",1,861303
"521","East Carroll ",0,149069
"2372","East Carroll ",1,15153
"522","East Feliciana ",0,387688
"2373","East Feliciana ",1,47910
"523","Eastland ",0,349110
"2374","Eastland ",1,55762
"524","Eaton ",0,2115894
"2375","Eaton ",1,270602
"525","Eau Claire ",0,2010923
"2376","Eau Claire ",1,217219
"526","Echols ",0,81149
"2377","Echols ",1,7017
"527","Ector ",0,3041288
"2378","Ector ",1,232594
"528","Eddy ",0,1146812
"2379","Eddy ",1,130512
"529","Edgar ",0,342432
"2380","Edgar ",1,53238
"530","Edgecombe ",0,1066033
"2381","Edgecombe ",1,141069
"531","Edgefield ",0,522778
"2382","Edgefield ",1,66812
"532","Edmonson ",0,232972
"2383","Edmonson ",1,34150
"533","Edmunds ",0,75566
"2384","Edmunds ",1,12394
"534","Edwards ",0,219064
"2385","Edwards ",1,34852
"535","Effingham ",0,1796761
"2386","Effingham ",1,177641
"536","El Dorado ",0,3528917
"2387","El Dorado ",1,510173
"537","El Paso ",0,30077773
"2388","El Paso ",1,2579433
"538","Elbert ",0,851617
"2389","Elbert ",1,109375
"539","Elk ",0,642453
"2390","Elk ",1,103913
"540","Elkhart ",0,4006557
"2391","Elkhart ",1,409567
"541","Elko ",0,1038478
"2392","Elko ",1,83272
"542","Elliott ",0,148775
"2393","Elliott ",1,19417
"543","Ellis ",0,3867463
"2394","Ellis ",1,367661
"544","Ellsworth ",0,122118
"2395","Ellsworth ",1,18418
"545","Elmore ",0,2137667
"2396","Elmore ",1,216647
"546","Emanuel ",0,444410
"2397","Emanuel ",1,51920
"547","Emery ",0,210017
"2398","Emery ",1,23735
"548","Emmet ",0,815651
"2399","Emmet ",1,124885
"549","Emmons ",0,62378
"2400","Emmons ",1,13302
"550","Empori",0,109346
"2401","Empori",1,14698
"551","Erath ",0,798726
"2402","Erath ",1,79990
"552","Erie ",0,24833991
"2403","Erie ",1,3202963
"553","Escambia ",0,6738548
"2404","Escambia ",1,813310
"554","Esmeralda ",0,14394
"2405","Esmeralda ",1,3428
"555","Essex ",0,31883278
"2406","Essex ",1,3520308
"556","Estill ",0,281058
"2407","Estill ",1,37494
"557","Etowah ",0,2009759
"2408","Etowah ",1,271287
"558","Eureka ",0,39030
"2409","Eureka ",1,4744
"559","Evangeline ",0,670714
"2410","Evangeline ",1,72326
"560","Evans ",0,214025
"2411","Evans ",1,24191
"561","Fairbanks North Star B",0,2040038
"2412","Fairbanks North Star B",1,142018
"562","Fairfa",0,459643
"2413","Fairfa",1,51669
"563","Fairfax ",0,22551371
"2414","Fairfax ",1,2094627
"564","Fairfield ",0,21900267
"2415","Fairfield ",1,2459201
"565","Fall River ",0,125062
"2416","Fall River ",1,26738
"566","Fallon ",0,58261
"2417","Fallon ",1,7673
"567","Falls ",0,341720
"2418","Falls ",1,43876
"568","Falls Churc",0,267044
"2419","Falls Churc",1,26146
"569","Fannin ",0,1098116
"2420","Fannin ",1,182586
"570","Faribault ",0,266120
"2421","Faribault ",1,45486
"571","Faulk ",0,43845
"2422","Faulk ",1,7673
"572","Faulkner ",0,2408246
"2423","Faulkner ",1,204886
"573","Fauquier ",0,1328710
"2424","Fauquier ",1,153706
"574","Fayette ",0,15160588
"2425","Fayette ",1,1849222
"575","Fentress ",0,342606
"2426","Fentress ",1,52598
"576","Fergus ",0,212588
"2427","Fergus ",1,38316
"577","Ferry ",0,140466
"2428","Ferry ",1,26372
"578","Fillmore ",0,504863
"2429","Fillmore ",1,79449
"579","Finney ",0,757262
"2430","Finney ",1,56016
"580","Fisher ",0,72952
"2431","Fisher ",1,13104
"581","Flagler ",0,1838962
"2432","Flagler ",1,398840
"582","Flathead ",0,1826615
"2433","Flathead ",1,251241
"583","Fleming ",0,282197
"2434","Fleming ",1,35897
"584","Florence ",0,2798260
"2435","Florence ",1,333074
"585","Floyd ",0,4861526
"2436","Floyd ",1,599984
"586","Fluvanna ",0,503686
"2437","Fluvanna ",1,68924
"587","Foard ",0,23667
"2438","Foard ",1,4507
"588","Fond du Lac ",0,1988336
"2439","Fond du Lac ",1,255272
"589","Ford ",0,964702
"2440","Ford ",1,92788
"590","Forest ",0,315105
"2441","Forest ",1,51249
"591","Forrest ",0,1520070
"2442","Forrest ",1,142812
"592","Forsyth ",0,11218328
"2443","Forsyth ",1,1127742
"593","Fort Bend ",0,13639797
"2444","Fort Bend ",1,1040349
"594","Foster ",0,62555
"2445","Foster ",1,10547
"595","Fountain ",0,324439
"2446","Fountain ",1,46227
"596","Frankli",0,161869
"2447","Frankli",1,22673
"597","Franklin ",0,44108241
"2448","Franklin ",1,4576451
"598","Frederick ",0,6455319
"2449","Frederick ",1,671787
"599","Fredericksbur",0,549091
"2450","Fredericksbur",1,42729
"600","Freeborn ",0,584436
"2451","Freeborn ",1,94266
"601","Freestone ",0,380173
"2452","Freestone ",1,53133
"602","Fremont ",0,2073437
"2453","Fremont ",1,289969
"603","Fresno ",0,19404779
"2454","Fresno ",1,1636255
"604","Frio ",0,372430
"2455","Frio ",1,32546
"605","Frontier ",0,50896
"2456","Frontier ",1,8416
"606","Fulton ",0,23538066
"2457","Fulton ",1,2130268
"607","Furnas ",0,90259
"2458","Furnas ",1,16579
"608","Gadsden ",0,913308
"2459","Gadsden ",1,110792
"609","Gage ",0,417006
"2460","Gage ",1,63376
"610","Gaines ",0,392198
"2461","Gaines ",1,26392
"611","Gala",0,129875
"2462","Gala",1,19817
"612","Gallatin ",0,2242189
"2463","Gallatin ",1,207573
"613","Gallia ",0,593855
"2464","Gallia ",1,79181
"614","Galveston ",0,6198057
"2465","Galveston ",1,629503
"615","Garden ",0,35841
"2466","Garden ",1,7521
"616","Garfield ",0,2571574
"2467","Garfield ",1,278764
"617","Garland ",0,1828540
"2468","Garland ",1,313592
"618","Garrard ",0,333303
"2469","Garrard ",1,43255
"619","Garrett ",0,567428
"2470","Garrett ",1,87236
"620","Garvin ",0,536871
"2471","Garvin ",1,71139
"621","Garza ",0,132159
"2472","Garza ",1,10465
"622","Gasconade ",0,282042
"2473","Gasconade ",1,46312
"623","Gaston ",0,4169113
"2474","Gaston ",1,481289
"624","Gates ",0,228711
"2475","Gates ",1,31273
"625","Geary ",0,735711
"2476","Geary ",1,41137
"626","Geauga ",0,1808210
"2477","Geauga ",1,253626
"627","Gem ",0,320085
"2478","Gem ",1,50457
"628","Genesee ",0,9322834
"2479","Genesee ",1,1133814
"629","Geneva ",0,511432
"2480","Geneva ",1,74932
"630","Gentry ",0,128852
"2481","Gentry ",1,18906
"631","George ",0,461662
"2482","George ",1,48982
"632","Georgetown ",0,1126565
"2483","Georgetown ",1,213049
"633","Gibson ",0,1617316
"2484","Gibson ",1,208328
"634","Gila ",0,974474
"2485","Gila ",1,199984
"635","Gilchrist ",0,331310
"2486","Gilchrist ",1,48268
"636","Giles ",0,885539
"2487","Giles ",1,131307
"637","Gillespie ",0,461603
"2488","Gillespie ",1,100863
"638","Gilliam ",0,34833
"2489","Gilliam ",1,6939
"639","Gilmer ",0,713391
"2490","Gilmer ",1,112651
"640","Gilpin ",0,110963
"2491","Gilpin ",1,13811
"641","Glacier ",0,275588
"2492","Glacier ",1,23914
"642","Glades ",0,243298
"2493","Glades ",1,43958
"643","Gladwin ",0,468674
"2494","Gladwin ",1,92400
"644","Glascock ",0,59667
"2495","Glascock ",1,7417
"645","Glasscock ",0,25685
"2496","Glasscock ",1,2895
"646","Glenn ",0,553501
"2497","Glenn ",1,61873
"647","Gloucester ",0,6466149
"2498","Gloucester ",1,725549
"648","Glynn ",0,1588065
"2499","Glynn ",1,214551
"649","Gogebic ",0,294509
"2500","Gogebic ",1,54229
"650","Golden Valley ",0,49055
"2501","Golden Valley ",1,8621
"651","Goliad ",0,139481
"2502","Goliad ",1,23085
"652","Gonzales ",0,397177
"2503","Gonzales ",1,48035
"653","Goochland ",0,419496
"2504","Goochland ",1,64078
"654","Goodhue ",0,892445
"2505","Goodhue ",1,123607
"655","Gooding ",0,300134
"2506","Gooding ",1,35940
"656","Gordon ",0,1118228
"2507","Gordon ",1,114578
"657","Goshen ",0,255738
"2508","Goshen ",1,39992
"658","Gosper ",0,37871
"2509","Gosper ",1,6713
"659","Gove ",0,50074
"2510","Gove ",1,9282
"660","Grady ",0,1548107
"2511","Grady ",1,182949
"661","Grafton ",0,1726319
"2512","Grafton ",1,244137
"662","Graham ",0,965010
"2513","Graham ",1,108070
"663","Grainger ",0,438987
"2514","Grainger ",1,63561
"664","Grand ",0,473596
"2515","Grand ",1,59940
"665","Grand Forks ",0,1390477
"2516","Grand Forks ",1,121601
"666","Grand Isle ",0,133326
"2517","Grand Isle ",1,19968
"667","Grand Traverse ",0,1738521
"2518","Grand Traverse ",1,236059
"668","Granite ",0,56689
"2519","Granite ",1,12889
"669","Grant ",0,6913074
"2520","Grant ",1,866372
"670","Granville ",0,1149622
"2521","Granville ",1,134936
"671","Gratiot ",0,818802
"2522","Gratiot ",1,98674
"672","Graves ",0,724776
"2523","Graves ",1,96262
"673","Gray ",0,565906
"2524","Gray ",1,65662
"674","Grays Harbor ",0,1378669
"2525","Grays Harbor ",1,208225
"675","Grayson ",0,3226133
"2526","Grayson ",1,430247
"676","Greeley ",0,69946
"2527","Greeley ",1,12156
"677","Green ",0,931092
"2528","Green ",1,124864
"678","Green Lake ",0,358129
"2529","Green Lake ",1,57593
"679","Greenbrier ",0,669805
"2530","Greenbrier ",1,111489
"680","Greene ",0,15235899
"2531","Greene ",1,1922477
"681","Greenlee ",0,180584
"2532","Greenlee ",1,17346
"682","Greensville ",0,234876
"2533","Greensville ",1,26010
"683","Greenup ",0,696620
"2534","Greenup ",1,102288
"684","Greenville ",0,9452237
"2535","Greenville ",1,1037387
"685","Greenwood ",0,1484857
"2536","Greenwood ",1,195959
"686","Greer ",0,118129
"2537","Greer ",1,15317
"687","Gregg ",0,2439615
"2538","Gregg ",1,264269
"688","Gregory ",0,78269
"2539","Gregory ",1,14757
"689","Grenada ",0,420415
"2540","Grenada ",1,53209
"690","Griggs ",0,41665
"2541","Griggs ",1,9503
"691","Grimes ",0,530911
"2542","Grimes ",1,65251
"692","Grundy ",0,1697654
"2543","Grundy ",1,202248
"693","Guadalupe ",0,2983788
"2544","Guadalupe ",1,295114
"694","Guernsey ",0,766331
"2545","Guernsey ",1,105999
"695","Guilford ",0,10102737
"2546","Guilford ",1,1069441
"696","Gulf ",0,306198
"2547","Gulf ",1,44258
"697","Gunnison ",0,320634
"2548","Gunnison ",1,29566
"698","Guthrie ",0,203635
"2549","Guthrie ",1,33377
"699","Gwinnett ",0,17680155
"2550","Gwinnett ",1,1206651
"700","Haakon ",0,35542
"2551","Haakon ",1,6366
"701","Habersham ",0,851083
"2552","Habersham ",1,109319
"702","Haines B",0,48080
"2553","Haines B",1,7550
"703","Hale ",0,1004676
"2554","Hale ",1,105932
"704","Halifax ",0,1687757
"2555","Halifax ",1,258529
"705","Hall ",0,5027328
"2556","Hall ",1,512908
"706","Hamblen ",0,1228355
"2557","Hamblen ",1,161363
"707","Hamilton ",0,30058933
"2558","Hamilton ",1,3296897
"708","Hamlin ",0,116763
"2559","Hamlin ",1,14419
"709","Hampden ",0,9185323
"2560","Hampden ",1,1090325
"710","Hampshire ",0,3609295
"2561","Hampshire ",1,435309
"711","Hampto",0,2714077
"2562","Hampto",1,287775
"712","Hampton ",0,399316
"2563","Hampton ",1,49088
"713","Hancock ",0,6401966
"2564","Hancock ",1,888240
"714","Hand ",0,62209
"2565","Hand ",1,11683
"715","Hanover ",0,2004200
"2566","Hanover ",1,242122
"716","Hansford ",0,110636
"2567","Hansford ",1,11816
"717","Hanson ",0,66732
"2568","Hanson ",1,7542
"718","Haralson ",0,565790
"2569","Haralson ",1,66636
"719","Hardee ",0,545842
"2570","Hardee ",1,57704
"720","Hardeman ",0,591306
"2571","Hardeman ",1,76054
"721","Hardin ",0,4778313
"2572","Hardin ",1,550997
"722","Harding ",0,36484
"2573","Harding ",1,6490
"723","Hardy ",0,266142
"2574","Hardy ",1,40008
"724","Harford ",0,4916119
"2575","Harford ",1,552211
"725","Harlan ",0,611195
"2576","Harlan ",1,83825
"726","Harmon ",0,54426
"2577","Harmon ",1,7690
"727","Harnett ",0,2508643
"2578","Harnett ",1,217943
"728","Harney ",0,136901
"2579","Harney ",1,23391
"729","Harper ",0,182745
"2580","Harper ",1,28595
"730","Harris ",0,90254183
"2581","Harris ",1,6679389
"731","Harrison ",0,8420726
"2582","Harrison ",1,992472
"732","Harrisonbur",0,1065787
"2583","Harrisonbur",1,67325
"733","Hart ",0,846317
"2584","Hart ",1,119859
"734","Hartford ",0,17568410
"2585","Hartford ",1,2129822
"735","Hartley ",0,118544
"2586","Hartley ",1,11736
"736","Harvey ",0,671422
"2587","Harvey ",1,90666
"737","Haskell ",0,438351
"2588","Haskell ",1,62103
"738","Hawaii ",0,3692145
"2589","Hawaii ",1,530851
"739","Hawkins ",0,1084692
"2590","Hawkins ",1,159458
"740","Hayes ",0,17333
"2591","Hayes ",1,3117
"741","Hays ",0,3712462
"2592","Hays ",1,289538
"742","Haywood ",0,1467106
"2593","Haywood ",1,244484
"743","Heard ",0,230051
"2594","Heard ",1,27581
"744","Hemphill ",0,79776
"2595","Hemphill ",1,8052
"745","Hempstead ",0,435776
"2596","Hempstead ",1,54516
"746","Henderson ",0,5133684
"2597","Henderson ",1,825688
"747","Hendricks ",0,3094479
"2598","Hendricks ",1,294113
"748","Hendry ",0,790816
"2599","Hendry ",1,74438
"749","Hennepin ",0,24001037
"2600","Hennepin ",1,2375087
"750","Henrico ",0,6315057
"2601","Henrico ",1,673065
"751","Henry ",0,9831288
"2602","Henry ",1,1158376
"752","Herkimer ",0,1220942
"2603","Herkimer ",1,175944
"753","Hernando ",0,3235695
"2604","Hernando ",1,666711
"754","Hertford ",0,472982
"2605","Hertford ",1,64540
"755","Hettinger ",0,47433
"2606","Hettinger ",1,8553
"756","Hickman ",0,569599
"2607","Hickman ",1,74201
"757","Hickory ",0,165801
"2608","Hickory ",1,42473
"758","Hidalgo ",0,16847778
"2609","Hidalgo ",1,1253022
"759","Highland ",0,881625
"2610","Highland ",1,118495
"760","Highlands ",0,1754649
"2611","Highlands ",1,448343
"761","Hill ",0,998072
"2612","Hill ",1,136726
"762","Hillsborough ",0,34293521
"2613","Hillsborough ",1,3511523
"763","Hillsdale ",0,893533
"2614","Hillsdale ",1,122743
"764","Hinds ",0,4909032
"2615","Hinds ",1,466248
"765","Hinsdale ",0,14861
"2616","Hinsdale ",1,2915
"766","Hitchcock ",0,53096
"2617","Hitchcock ",1,9962
"767","Hocking ",0,560260
"2618","Hocking ",1,76002
"768","Hockley ",0,460412
"2619","Hockley ",1,47470
"769","Hodgeman ",0,35820
"2620","Hodgeman ",1,5792
"770","Hoke ",0,1046019
"2621","Hoke ",1,71239
"771","Holmes ",0,1621203
"2622","Holmes ",1,173331
"772","Holt ",0,282569
"2623","Holt ",1,47135
"773","Honolulu ",0,19158623
"2624","Honolulu ",1,2306337
"774","Hood ",0,1006196
"2625","Hood ",1,183144
"775","Hood River ",0,451569
"2626","Hood River ",1,49207
"776","Hooker ",0,12899
"2627","Hooker ",1,2841
"777","Hoonah-Angoon Censu",0,40429
"2628","Hoonah-Angoon Censu",1,6293
"778","Hopewel",0,442344
"2629","Hopewel",1,51318
"779","Hopkins ",0,1595476
"2630","Hopkins ",1,207526
"780","Horry ",0,5611384
"2631","Horry ",1,905762
"781","Hot Spring ",0,646613
"2632","Hot Spring ",1,87211
"782","Hot Springs ",0,87975
"2633","Hot Springs ",1,16619
"783","Houghton ",0,717069
"2634","Houghton ",1,86867
"784","Houston ",0,5951901
"2635","Houston ",1,659901
"785","Howard ",0,9174629
"2636","Howard ",1,973119
"786","Howell ",0,777492
"2637","Howell ",1,109016
"787","Hubbard ",0,384171
"2638","Hubbard ",1,70353
"788","Hudson ",0,13279149
"2639","Hudson ",1,1125921
"789","Hudspeth ",0,73506
"2640","Hudspeth ",1,8540
"790","Huerfano ",0,117139
"2641","Huerfano ",1,28007
"791","Hughes ",0,605835
"2642","Hughes ",1,77627
"792","Humboldt ",0,3168565
"2643","Humboldt ",1,389253
"793","Humphreys ",0,529692
"2644","Humphreys ",1,71156
"794","Hunt ",0,1756497
"2645","Hunt ",1,204709
"795","Hunterdon ",0,2466554
"2646","Hunterdon ",1,310584
"796","Huntingdon ",0,880246
"2647","Huntingdon ",1,125398
"797","Huntington ",0,720286
"2648","Huntington ",1,88068
"798","Huron ",0,1758702
"2649","Huron ",1,247362
"799","Hutchinson ",0,565790
"2650","Hutchinson ",1,75638
"800","Hyde ",0,133590
"2651","Hyde ",1,19812
"801","Iberia ",0,1457179
"2652","Iberia ",1,150583
"802","Iberville ",0,659428
"2653","Iberville ",1,70644
"803","Ida ",0,132390
"2654","Ida ",1,21584
"804","Idaho ",0,300784
"2655","Idaho ",1,58562
"805","Imperial ",0,3595494
"2656","Imperial ",1,312424
"806","Independence ",0,722199
"2657","Independence ",1,92063
"807","Indian River ",0,2588693
"2658","Indian River ",1,592803
"808","Indiana ",0,1695162
"2659","Indiana ",1,225620
"809","Ingham ",0,5744927
"2660","Ingham ",1,537273
"810","Inyo ",0,344801
"2661","Inyo ",1,57461
"811","Ionia ",0,1278493
"2662","Ionia ",1,129999
"812","Iosco ",0,458166
"2663","Iosco ",1,102448
"813","Iowa ",0,775573
"2664","Iowa ",1,101921
"814","Iredell ",0,3293256
"2665","Iredell ",1,365836
"815","Irion ",0,30085
"2666","Irion ",1,4495
"816","Iron ",0,1479814
"2667","Iron ",1,183800
"817","Iroquois ",0,550555
"2668","Iroquois ",1,84817
"818","Irwin ",0,184027
"2669","Irwin ",1,23323
"819","Isabella ",0,1432796
"2670","Isabella ",1,119792
"820","Isanti ",0,762760
"2671","Isanti ",1,82726
"821","Island ",0,1504389
"2672","Island ",1,255717
"822","Isle of Wight ",0,694339
"2673","Isle of Wight ",1,93383
"823","Issaquena ",0,27061
"2674","Issaquena ",1,3097
"824","Itasca ",0,850934
"2675","Itasca ",1,142482
"825","Itawamba ",0,457240
"2676","Itawamba ",1,57884
"826","Izard ",0,250700
"2677","Izard ",1,48156
"827","Jack ",0,175529
"2678","Jack ",1,21045
"828","Jackson ",0,34000590
"2679","Jackson ",1,4068506
"829","James City ",0,1329791
"2680","James City ",1,232507
"830","Jasper ",0,5697116
"2681","Jasper ",1,691966
"831","Jay ",0,413104
"2682","Jay ",1,52072
"832","Jeff Davis ",0,338360
"2683","Jeff Davis ",1,42916
"833","Jefferson ",0,71404571
"2684","Jefferson ",1,8309971
"834","Jefferson Davis ",0,848400
"2685","Jefferson Davis ",1,106796
"835","Jenkins ",0,170463
"2686","Jenkins ",1,20697
"836","Jennings ",0,554944
"2687","Jennings ",1,62436
"837","Jerauld ",0,37665
"2688","Jerauld ",1,7499
"838","Jerome ",0,461848
"2689","Jerome ",1,42694
"839","Jersey ",0,436596
"2690","Jersey ",1,58194
"840","Jessamine ",0,1010433
"2691","Jessamine ",1,102569
"841","Jewell ",0,53744
"2692","Jewell ",1,12252
"842","Jim Hogg ",0,103684
"2693","Jim Hogg ",1,12588
"843","Jim Wells ",0,818815
"2694","Jim Wells ",1,87295
"844","Jo Daviess ",0,410487
"2695","Jo Daviess ",1,79013
"845","Johnson ",0,23352655
"2696","Johnson ",1,2335313
"846","Johnston ",0,3847836
"2697","Johnston ",1,369218
"847","Jones ",0,2905241
"2698","Jones ",1,359147
"848","Josephine ",0,1550136
"2699","Josephine ",1,298400
"849","Juab ",0,214557
"2700","Juab ",1,18161
"850","Judith Basin ",0,37068
"2701","Judith Basin ",1,6898
"851","Juneau ",0,509052
"2702","Juneau ",1,75214
"852","Juneau City and B",0,646195
"2703","Juneau City and B",1,59213
"853","Juniata ",0,474320
"2704","Juniata ",1,66696
"854","Kalamazoo ",0,5117972
"2705","Kalamazoo ",1,531030
"855","Kalawao ",0,1532
"2706","Kalawao ",1,426
"856","Kalkaska ",0,331694
"2707","Kalkaska ",1,48922
"857","Kanabec ",0,308918
"2708","Kanabec ",1,44928
"858","Kanawha ",0,3638799
"2709","Kanawha ",1,528195
"859","Kandiyohi ",0,823988
"2710","Kandiyohi ",1,110098
"860","Kane ",0,10714697
"2711","Kane ",1,972939
"861","Kankakee ",0,2216417
"2712","Kankakee ",1,253323
"862","Karnes ",0,299961
"2713","Karnes ",1,32077
"863","Kauai ",0,1341913
"2714","Kauai ",1,187155
"864","Kaufman ",0,2248833
"2715","Kaufman ",1,201623
"865","Kay ",0,881087
"2716","Kay ",1,121089
"866","Kearney ",0,125328
"2717","Kearney ",1,18176
"867","Kearny ",0,78496
"2718","Kearny ",1,8430
"868","Keith ",0,152178
"2719","Keith ",1,28210
"869","Kemper ",0,198917
"2720","Kemper ",1,26859
"870","Kenai Peninsula B",0,1121774
"2721","Kenai Peninsula B",1,133596
"871","Kendall ",0,3207286
"2722","Kendall ",1,273240
"872","Kenedy ",0,8413
"2723","Kenedy ",1,1075
"873","Kennebec ",0,2349103
"2724","Kennebec ",1,328103
"874","Kenosha ",0,3358706
"2725","Kenosha ",1,326252
"875","Kent ",0,19464531
"2726","Kent ",1,2085023
"876","Kenton ",0,3248418
"2727","Kenton ",1,325812
"877","Keokuk ",0,196778
"2728","Keokuk ",1,30612
"878","Kern ",0,17652658
"2729","Kern ",1,1347840
"879","Kerr ",0,923831
"2730","Kerr ",1,185753
"880","Kershaw ",0,1228341
"2731","Kershaw ",1,159261
"881","Ketchikan Gateway B",0,272397
"2732","Ketchikan Gateway B",1,28977
"882","Kewaunee ",0,393913
"2733","Kewaunee ",1,55927
"883","Keweenaw ",0,37913
"2734","Keweenaw ",1,9327
"884","Keya Paha ",0,14613
"2735","Keya Paha ",1,3117
"885","Kidder ",0,45876
"2736","Kidder ",1,8034
"886","Kimball ",0,70053
"2737","Kimball ",1,12177
"887","Kimble ",0,81751
"2738","Kimble ",1,17129
"888","King ",0,41351137
"2739","King ",1,3955287
"889","King and Queen ",0,133195
"2740","King and Queen ",1,21117
"890","King George ",0,502465
"2741","King George ",1,45705
"891","King William ",0,320892
"2742","King William ",1,35972
"892","Kingfisher ",0,301895
"2743","Kingfisher ",1,35311
"893","Kingman ",0,145671
"2744","Kingman ",1,23215
"894","Kings ",0,54608838
"2745","Kings ",1,5157708
"895","Kingsbury ",0,95294
"2746","Kingsbury ",1,16162
"896","Kinney ",0,67649
"2747","Kinney ",1,12429
"897","Kiowa ",0,251369
"2748","Kiowa ",1,37943
"898","Kit Carson ",0,155026
"2749","Kit Carson ",1,19912
"899","Kitsap ",0,5031177
"2750","Kitsap ",1,623487
"900","Kittitas ",0,848567
"2751","Kittitas ",1,95311
"901","Kittson ",0,82664
"2752","Kittson ",1,15086
"902","Klamath ",0,1265235
"2753","Klamath ",1,191769
"903","Kleberg ",0,641006
"2754","Kleberg ",1,57894
"904","Klickitat ",0,393008
"2755","Klickitat ",1,67364
"905","Knott ",0,311277
"2756","Knott ",1,39119
"906","Knox ",0,13414027
"2757","Knox ",1,1635201
"907","Kodiak Island B",0,281820
"2758","Kodiak Island B",1,20230
"908","Koochiching ",0,242789
"2759","Koochiching ",1,42523
"909","Kootenai ",0,2850094
"2760","Kootenai ",1,371368
"910","Kosciusko ",0,1538051
"2761","Kosciusko ",1,179761
"911","Kossuth ",0,286878
"2762","Kossuth ",1,49382
"912","Kusilvak Censu",0,165977
"2763","Kusilvak Censu",1,7595
"913","La Crosse ",0,2304374
"2764","La Crosse ",1,259728
"914","La Paz ",0,354939
"2765","La Paz ",1,98363
"915","La Plata ",0,1049377
"2766","La Plata ",1,124559
"916","La Salle ",0,146178
"2767","La Salle ",1,14100
"917","Labette ",0,404449
"2768","Labette ",1,55529
"918","Lac qui Parle ",0,128879
"2769","Lac qui Parle ",1,25069
"919","Lackawanna ",0,4097003
"2770","Lackawanna ",1,588975
"920","Laclede ",0,693427
"2771","Laclede ",1,88715
"921","Lafayette ",0,6983347
"2772","Lafayette ",1,680915
"922","Lafourche ",0,1939521
"2773","Lafourche ",1,205233
"923","LaGrange ",0,764961
"2774","LaGrange ",1,73709
"924","Lake ",0,36949031
"2775","Lake ",1,4669417
"925","Lake and Peninsula B",0,33301
"2776","Lake and Peninsula B",1,2487
"926","Lake of the Woods ",0,72866
"2777","Lake of the Woods ",1,13206
"927","Lamar ",0,2775971
"2778","Lamar ",1,326481
"928","Lamb ",0,267833
"2779","Lamb ",1,31835
"929","Lamoille ",0,490344
"2780","Lamoille ",1,58792
"930","LaMoure ",0,75619
"2781","LaMoure ",1,14761
"931","Lampasas ",0,391758
"2782","Lampasas ",1,53156
