"","State","Countynames","Code","FIPS","old_pop"
"609","Illinois","De Witt ","IL",17039,4241
"610","Illinois","DeKalb ","IL",17037,18591
"611","Illinois","Douglas ","IL",17041,4865
"612","Illinois","DuPage ","IL",17043,205913
"613","Illinois","Edgar ","IL",17045,5112
"614","Illinois","Edwards ","IL",17047,1854
"615","Illinois","Effingham ","IL",17049,8365
"616","Illinois","Fayette ","IL",17051,5499
"617","Illinois","Ford ","IL",17053,3505
"618","Illinois","Franklin ","IL",17055,10600
"619","Illinois","Fulton ","IL",17057,9615
"620","Illinois","Gallatin ","IL",17059,1513
"621","Illinois","Greene ","IL",17061,3520
"622","Illinois","Grundy ","IL",17063,10175
"623","Illinois","Hamilton ","IL",17065,2407
"624","Illinois","Hancock ","IL",17067,5548
"625","Illinois","Hardin ","IL",17069,1320
"626","Illinois","Henderson ","IL",17071,2288
"627","Illinois","Henry ","IL",17073,13533
"628","Illinois","Iroquois ","IL",17075,8101
"629","Illinois","Jackson ","IL",17077,12265
"630","Illinois","Jasper ","IL",17079,2568
"631","Illinois","Jefferson ","IL",17081,9795
"632","Illinois","Jersey ","IL",17083,5919
"633","Illinois","Jo Daviess ","IL",17085,7793
"634","Illinois","Johnson ","IL",17087,3532
"635","Illinois","Kane ","IL",17089,103855
"636","Illinois","Kankakee ","IL",17091,25510
"637","Illinois","Kendall ","IL",17093,18882
"638","Illinois","Knox ","IL",17095,14355
"639","Illinois","Lake ","IL",17097,144082
"640","Illinois","LaSalle ","IL",17099,28641
"641","Illinois","Lawrence ","IL",17101,3763
"642","Illinois","Lee ","IL",17103,9218
"643","Illinois","Livingston ","IL",17105,9403
"644","Illinois","Logan ","IL",17107,7159
"645","Illinois","Macon ","IL",17115,28506
"646","Illinois","Macoupin ","IL",17117,12490
"647","Illinois","Madison ","IL",17119,64015
"648","Illinois","Marion ","IL",17121,10114
"649","Illinois","Marshall ","IL",17123,3613
"650","Illinois","Mason ","IL",17125,4011
"651","Illinois","Massac ","IL",17127,3980
"652","Illinois","McDonough ","IL",17109,7120
"653","Illinois","McHenry ","IL",17111,65456
"654","Illinois","McLean ","IL",17113,32306
"655","Illinois","Menard ","IL",17129,3302
"656","Illinois","Mercer ","IL",17131,4499
"657","Illinois","Monroe ","IL",17133,8777
"658","Illinois","Montgomery ","IL",17135,7823
"659","Illinois","Morgan ","IL",17137,9091
"660","Illinois","Moultrie ","IL",17139,3719
"661","Illinois","Ogle ","IL",17141,13042
"662","Illinois","Peoria ","IL",17143,42321
"663","Illinois","Perry ","IL",17145,5310
"664","Illinois","Piatt ","IL",17147,4406
"665","Illinois","Pike ","IL",17149,4394
"666","Illinois","Pope ","IL",17151,1583
"667","Illinois","Pulaski ","IL",17153,1669
"668","Illinois","Putnam ","IL",17155,1762
"669","Illinois","Randolph ","IL",17157,8204
"670","Illinois","Richland ","IL",17159,4369
"671","Illinois","Rock Island ","IL",17161,37738
"672","Illinois","Saline ","IL",17165,6522
"673","Illinois","Sangamon ","IL",17167,48378
"674","Illinois","Schuyler ","IL",17169,2083
"675","Illinois","Scott ","IL",17171,1347
"676","Illinois","Shelby ","IL",17173,6543
"677","Illinois","St. Clair ","IL",17163,58859
"678","Illinois","Stark ","IL",17175,1656
"679","Illinois","Stephenson ","IL",17177,13568
"680","Illinois","Tazewell ","IL",17179,33799
"681","Illinois","Union ","IL",17181,4834
"682","Illinois","Vermilion ","IL",17183,20155
"683","Illinois","Wabash ","IL",17185,3273
"684","Illinois","Warren ","IL",17187,4513
"685","Illinois","Washington ","IL",17189,3874
"686","Illinois","Wayne ","IL",17191,4681
"687","Illinois","White ","IL",17193,3972
"688","Illinois","Whiteside ","IL",17195,15765
"689","Illinois","Will ","IL",17197,129860
"690","Illinois","Williamson ","IL",17199,17147
"691","Illinois","Winnebago ","IL",17201,68599
"692","Illinois","Woodford ","IL",17203,9643
"693","Indiana","Adams ","IN",18001,7591
"694","Indiana","Allen ","IN",18003,77290
"695","Indiana","Bartholomew ","IN",18005,18456
"696","Indiana","Benton ","IN",18007,2132
"697","Indiana","Blackford ","IN",18009,3413
"698","Indiana","Boone ","IN",18011,12933
"699","Indiana","Brown ","IN",18013,5086
"700","Indiana","Carroll ","IN",18015,5415
"701","Indiana","Cass ","IN",18017,9377
"702","Indiana","Clark ","IN",18019,26132
"703","Indiana","Clay ","IN",18021,6555
"704","Indiana","Clinton ","IN",18023,7406
"705","Indiana","Crawford ","IN",18025,2891
"706","Indiana","Daviess ","IN",18027,7026
"707","Indiana","Dearborn ","IN",18029,12262
"708","Indiana","Decatur ","IN",18031,6260
"709","Indiana","DeKalb ","IN",18033,9838
"710","Indiana","Delaware ","IN",18035,26426
"711","Indiana","Dubois ","IN",18037,10398
"712","Indiana","Elkhart ","IN",18039,41859
"713","Indiana","Fayette ","IN",18041,6333
"714","Indiana","Floyd ","IN",18043,17792
"715","Indiana","Fountain ","IN",18045,4398
"716","Indiana","Franklin ","IN",18047,5824
"717","Indiana","Fulton ","IN",18049,5316
"718","Indiana","Gibson ","IN",18051,8173
"719","Indiana","Grant ","IN",18053,17247
"720","Indiana","Greene ","IN",18055,8551
"721","Indiana","Hamilton ","IN",18057,58406
"722","Indiana","Hancock ","IN",18059,17230
"723","Indiana","Harrison ","IN",18061,10015
"724","Indiana","Hendricks ","IN",18063,32791
"725","Indiana","Henry ","IN",18065,12475
"726","Indiana","Howard ","IN",18067,21623
"727","Indiana","Huntington ","IN",18069,8891
"728","Indiana","Jackson ","IN",18071,10060
"729","Indiana","Jasper ","IN",18073,8093
"730","Indiana","Jay ","IN",18075,5085
"731","Indiana","Jefferson ","IN",18077,8059
"732","Indiana","Jennings ","IN",18079,6315
"733","Indiana","Johnson ","IN",18081,31700
"734","Indiana","Knox ","IN",18083,9056
"735","Indiana","Kosciusko ","IN",18085,18579
"736","Indiana","LaGrange ","IN",18087,7478
"737","Indiana","Lake ","IN",18089,113099
"738","Indiana","LaPorte ","IN",18091,27281
"739","Indiana","Lawrence ","IN",18093,12360
"740","Indiana","Madison ","IN",18095,32235
"741","Indiana","Marion ","IN",18097,174786
"742","Indiana","Marshall ","IN",18099,11392
"743","Indiana","Martin ","IN",18101,2820
"744","Indiana","Miami ","IN",18103,8543
"745","Indiana","Monroe ","IN",18105,26993
"746","Indiana","Montgomery ","IN",18107,9462
"747","Indiana","Morgan ","IN",18109,16882
"748","Indiana","Newton ","IN",18111,3800
"749","Indiana","Noble ","IN",18113,10833
"750","Indiana","Ohio ","IN",18115,1756
"751","Indiana","Orange ","IN",18117,5242
"752","Indiana","Owen ","IN",18119,5658
"753","Indiana","Parke ","IN",18121,4447
"754","Indiana","Perry ","IN",18123,4938
"755","Indiana","Pike ","IN",18125,3451
"756","Indiana","Porter ","IN",18127,39732
"757","Indiana","Posey ","IN",18129,6823
"758","Indiana","Pulaski ","IN",18131,3380
"759","Indiana","Putnam ","IN",18133,8623
"760","Indiana","Randolph ","IN",18135,6796
"761","Indiana","Ripley ","IN",18137,6990
"762","Indiana","Rush ","IN",18139,4272
"763","Indiana","Scott ","IN",18143,5561
"764","Indiana","Shelby ","IN",18145,10864
"765","Indiana","Spencer ","IN",18147,5465
"766","Indiana","St. Joseph ","IN",18141,59919
"767","Indiana","Starke ","IN",18149,6004
"768","Indiana","Steuben ","IN",18151,9635
"769","Indiana","Sullivan ","IN",18153,5060
"770","Indiana","Switzerland ","IN",18155,2565
"771","Indiana","Tippecanoe ","IN",18157,31379
"772","Indiana","Tipton ","IN",18159,4281
"773","Indiana","Union ","IN",18161,1852
"774","Indiana","Vanderburgh ","IN",18163,43194
"775","Indiana","Vermillion ","IN",18165,4212
"776","Indiana","Vigo ","IN",18167,24073
"777","Indiana","Wabash ","IN",18169,8750
"778","Indiana","Warren ","IN",18171,2264
"779","Indiana","Warrick ","IN",18173,15125
"780","Indiana","Washington ","IN",18175,6740
"781","Indiana","Wayne ","IN",18177,17177
"782","Indiana","Wells ","IN",18179,7143
"783","Indiana","White ","IN",18181,6678
"784","Indiana","Whitley ","IN",18183,8614
"785","Iowa","Adair ","IA",19001,2139
"786","Iowa","Adams ","IA",19003,1127
"787","Iowa","Allamakee ","IA",19005,4219
"788","Iowa","Appanoose ","IA",19007,3826
"789","Iowa","Audubon ","IA",19009,1806
"790","Iowa","Benton ","IA",19011,6594
"791","Iowa","Black Hawk ","IA",19013,29992
"792","Iowa","Boone ","IA",19015,6876
"793","Iowa","Bremer ","IA",19017,6435
"794","Iowa","Buchanan ","IA",19019,5172
"795","Iowa","Buena Vista ","IA",19021,4459
"796","Iowa","Butler ","IA",19023,4347
"797","Iowa","Calhoun ","IA",19025,3001
"798","Iowa","Carroll ","IA",19027,5534
"799","Iowa","Cass ","IA",19029,3979
"800","Iowa","Cedar ","IA",19031,5037
"801","Iowa","Cerro Gordo ","IA",19033,12606
"802","Iowa","Cherokee ","IA",19035,3656
"803","Iowa","Chickasaw ","IA",19037,3431
"804","Iowa","Clarke ","IA",19039,2393
"805","Iowa","Clay ","IA",19041,4576
"806","Iowa","Clayton ","IA",19043,5681
"807","Iowa","Clinton ","IA",19045,12524
"808","Iowa","Crawford ","IA",19047,4096
"809","Iowa","Dallas ","IA",19049,14970
"810","Iowa","Davis ","IA",19051,2177
"811","Iowa","Decatur ","IA",19053,2096
"812","Iowa","Delaware ","IA",19055,4629
"813","Iowa","Des Moines ","IA",19057,10912
"814","Iowa","Dickinson ","IA",19059,5950
"815","Iowa","Dubuque ","IA",19061,23859
"816","Iowa","Emmet ","IA",19063,2730
"817","Iowa","Fayette ","IA",19065,5738
"818","Iowa","Floyd ","IA",19067,4495
"819","Iowa","Franklin ","IA",19069,2966
"820","Iowa","Fremont ","IA",19071,2172
"821","Iowa","Greene ","IA",19073,2675
"822","Iowa","Grundy ","IA",19075,3452
"823","Iowa","Guthrie ","IA",19077,3227
"824","Iowa","Hamilton ","IA",19079,4149
"825","Iowa","Hancock ","IA",19081,3251
"826","Iowa","Hardin ","IA",19083,5113
"827","Iowa","Harrison ","IA",19085,3835
"828","Iowa","Henry ","IA",19087,5093
"829","Iowa","Howard ","IA",19089,2569
"830","Iowa","Humboldt ","IA",19091,2777
"831","Iowa","Ida ","IA",19093,2029
"832","Iowa","Iowa ","IA",19095,4275
"833","Iowa","Jackson ","IA",19097,5562
"834","Iowa","Jasper ","IA",19099,9628
"835","Iowa","Jefferson ","IA",19101,5645
"836","Iowa","Johnson ","IA",19103,25092
"837","Iowa","Jones ","IA",19105,5704
"838","Iowa","Keokuk ","IA",19107,2990
"839","Iowa","Kossuth ","IA",19109,4727
"840","Iowa","Lee ","IA",19111,9514
"841","Iowa","Linn ","IA",19113,49372
"842","Iowa","Louisa ","IA",19115,2814
"843","Iowa","Lucas ","IA",19117,2528
"844","Iowa","Lyon ","IA",19119,2913
"845","Iowa","Madison ","IA",19121,3848
"846","Iowa","Mahaska ","IA",19123,5511
"847","Iowa","Marion ","IA",19125,8072
"848","Iowa","Marshall ","IA",19127,9966
"849","Iowa","Mills ","IA",19129,3902
"850","Iowa","Mitchell ","IA",19131,2992
"851","Iowa","Monona ","IA",19133,2799
"852","Iowa","Monroe ","IA",19135,2126
"853","Iowa","Montgomery ","IA",19137,2945
"854","Iowa","Muscatine ","IA",19139,9958
"855","Iowa","O'Brien ","IA",19141,3903
"856","Iowa","Osceola ","IA",19143,1789
"857","Iowa","Page ","IA",19145,4592
"858","Iowa","Palo Alto ","IA",19147,2603
"859","Iowa","Plymouth ","IA",19149,6347
"860","Iowa","Pocahontas ","IA",19151,2119
"861","Iowa","Polk ","IA",19153,90486
"862","Iowa","Pottawattamie ","IA",19155,22811
"863","Iowa","Poweshiek ","IA",19157,5161
"864","Iowa","Ringgold ","IA",19159,1601
"865","Iowa","Sac ","IA",19161,3075
"866","Iowa","Scott ","IA",19163,39295
"867","Iowa","Shelby ","IA",19165,3496
"868","Iowa","Sioux ","IA",19167,7527
"869","Iowa","Story ","IA",19169,16384
"870","Iowa","Tama ","IA",19171,4613
"871","Iowa","Taylor ","IA",19173,1783
"872","Iowa","Union ","IA",19175,3362
"873","Iowa","Van Buren ","IA",19177,2122
"874","Iowa","Wapello ","IA",19179,8829
"875","Iowa","Warren ","IA",19181,11070
"876","Iowa","Washington ","IA",19183,5738
"877","Iowa","Wayne ","IA",19185,1928
"878","Iowa","Webster ","IA",19187,9232
"879","Iowa","Winnebago ","IA",19189,3066
"880","Iowa","Winneshiek ","IA",19191,5708
"881","Iowa","Woodbury ","IA",19193,21570
"882","Iowa","Worth ","IA",19195,2129
"883","Iowa","Wright ","IA",19197,3868
"884","Kansas","Allen ","KS",20001,3440
"885","Kansas","Anderson ","KS",20003,2215
"886","Kansas","Atchison ","KS",20005,3839
"887","Kansas","Barber ","KS",20007,1420
"888","Kansas","Barton ","KS",20009,7008
"889","Kansas","Bourbon ","KS",20011,3866
"890","Kansas","Brown ","KS",20013,2687
"891","Kansas","Butler ","KS",20015,14631
"892","Kansas","Chase ","KS",20017,839
"893","Kansas","Chautauqua ","KS",20019,1162
"894","Kansas","Cherokee ","KS",20021,5301
"895","Kansas","Cheyenne ","KS",20023,940
"896","Kansas","Clark ","KS",20025,574
"897","Kansas","Clay ","KS",20027,2416
"898","Kansas","Cloud ","KS",20029,2479
"899","Kansas","Coffey ","KS",20031,2382
"900","Kansas","Comanche ","KS",20033,569
"901","Kansas","Cowley ","KS",20035,8644
"902","Kansas","Crawford ","KS",20037,8297
"903","Kansas","Decatur ","KS",20039,1077
"904","Kansas","Dickinson ","KS",20041,5016
"905","Kansas","Doniphan ","KS",20043,2042
"906","Kansas","Douglas ","KS",20045,21084
"907","Kansas","Edwards ","KS",20047,849
"908","Kansas","Elk ","KS",20049,956
"909","Kansas","Ellis ","KS",20051,6156
"910","Kansas","Ellsworth ","KS",20053,1760
"911","Kansas","Finney ","KS",20055,5782
"912","Kansas","Ford ","KS",20057,5468
"913","Kansas","Franklin ","KS",20059,6019
"914","Kansas","Geary ","KS",20061,3706
"915","Kansas","Gove ","KS",20063,843
"916","Kansas","Graham ","KS",20065,908
"917","Kansas","Grant ","KS",20067,1441
"918","Kansas","Gray ","KS",20069,1257
"919","Kansas","Greeley ","KS",20071,343
"920","Kansas","Greenwood ","KS",20073,2003
"921","Kansas","Hamilton ","KS",20075,509
"922","Kansas","Harper ","KS",20077,1669
"923","Kansas","Harvey ","KS",20079,8936
"924","Kansas","Haskell ","KS",20081,854
"925","Kansas","Hodgeman ","KS",20083,581
"926","Kansas","Jackson ","KS",20085,3457
"927","Kansas","Jefferson ","KS",20087,4992
"928","Kansas","Jewell ","KS",20089,1130
"929","Kansas","Johnson ","KS",20091,122225
"930","Kansas","Kearny ","KS",20093,807
"931","Kansas","Kingman ","KS",20095,2184
"932","Kansas","Kiowa ","KS",20097,732
"933","Kansas","Labette ","KS",20099,5210
"934","Kansas","Lane ","KS",20101,499
"935","Kansas","Leavenworth ","KS",20103,16744
"936","Kansas","Lincoln ","KS",20105,1012
"937","Kansas","Linn ","KS",20107,2864
"938","Kansas","Logan ","KS",20109,809
"939","Kansas","Lyon ","KS",20111,7151
"940","Kansas","Marion ","KS",20115,3701
"941","Kansas","Marshall ","KS",20117,2914
"942","Kansas","McPherson ","KS",20113,7671
"943","Kansas","Meade ","KS",20119,1065
"944","Kansas","Miami ","KS",20121,7975
"945","Kansas","Mitchell ","KS",20123,1885
"946","Kansas","Montgomery ","KS",20125,8646
"947","Kansas","Morris ","KS",20127,1824
"948","Kansas","Morton ","KS",20129,740
"949","Kansas","Nemaha ","KS",20131,2692
"950","Kansas","Neosho ","KS",20133,4286
"951","Kansas","Ness ","KS",20135,972
"952","Kansas","Norton ","KS",20137,1484
"953","Kansas","Osage ","KS",20139,4411
"954","Kansas","Osborne ","KS",20141,1159
"955","Kansas","Ottawa ","KS",20143,1624
"956","Kansas","Pawnee ","KS",20145,1896
"957","Kansas","Phillips ","KS",20147,1677
"958","Kansas","Pottawatomie ","KS",20149,4836
"959","Kansas","Pratt ","KS",20151,2588
"960","Kansas","Rawlins ","KS",20153,899
"961","Kansas","Reno ","KS",20155,16768
"962","Kansas","Republic ","KS",20157,1700
"963","Kansas","Rice ","KS",20159,2534
"964","Kansas","Riley ","KS",20161,9910
"965","Kansas","Rooks ","KS",20163,1504
"966","Kansas","Rush ","KS",20165,1033
"967","Kansas","Russell ","KS",20167,2255
"968","Kansas","Saline ","KS",20169,13418
"969","Kansas","Scott ","KS",20171,1254
"970","Kansas","Sedgwick ","KS",20173,105942
"971","Kansas","Seward ","KS",20175,3088
"972","Kansas","Shawnee ","KS",20177,44421
"973","Kansas","Sheridan ","KS",20179,780
"974","Kansas","Sherman ","KS",20181,1569
"975","Kansas","Smith ","KS",20183,1307
"976","Kansas","Stafford ","KS",20185,1260
"977","Kansas","Stanton ","KS",20187,488
"978","Kansas","Stevens ","KS",20189,1207
"979","Kansas","Sumner ","KS",20191,6057
"980","Kansas","Thomas ","KS",20193,1866
"981","Kansas","Trego ","KS",20195,997
"982","Kansas","Wabaunsee ","KS",20197,1958
"983","Kansas","Wallace ","KS",20199,461
"984","Kansas","Washington ","KS",20201,1697
"985","Kansas","Wichita ","KS",20203,583
"986","Kansas","Wilson ","KS",20205,2549
"987","Kansas","Woodson ","KS",20207,1029
"988","Kansas","Wyandotte ","KS",20209,29613
"989","Kentucky","Adair ","KY",21001,4848
"990","Kentucky","Allen ","KY",21003,5120
"991","Kentucky","Anderson ","KY",21005,4960
"992","Kentucky","Ballard ","KY",21007,2280
"993","Kentucky","Barren ","KY",21009,10718
"994","Kentucky","Bath ","KY",21011,2889
"995","Kentucky","Bell ","KY",21013,6953
"996","Kentucky","Boone ","KY",21015,25457
"997","Kentucky","Bourbon ","KY",21017,5153
"998","Kentucky","Boyd ","KY",21019,12693
"999","Kentucky","Boyle ","KY",21021,7669
"1000","Kentucky","Bracken ","KY",21023,1968
"1001","Kentucky","Breathitt ","KY",21025,3159
"1002","Kentucky","Breckinridge ","KY",21027,5446
"1003","Kentucky","Bullitt ","KY",21029,17952
"1004","Kentucky","Butler ","KY",21031,3326
"1005","Kentucky","Caldwell ","KY",21033,3546
"1006","Kentucky","Calloway ","KY",21035,8957
"1007","Kentucky","Campbell ","KY",21037,20913
"1008","Kentucky","Carlisle ","KY",21039,1346
"1009","Kentucky","Carroll ","KY",21041,2327
"1010","Kentucky","Carter ","KY",21043,6893
"1011","Kentucky","Casey ","KY",21045,4259
"1012","Kentucky","Christian ","KY",21047,11952
"1013","Kentucky","Clark ","KY",21049,8862
"1014","Kentucky","Clay ","KY",21051,4349
"1015","Kentucky","Clinton ","KY",21053,2707
"1016","Kentucky","Crittenden ","KY",21055,2503
"1017","Kentucky","Cumberland ","KY",21057,1976
"1018","Kentucky","Daviess ","KY",21059,23815
"1019","Kentucky","Edmonson ","KY",21061,3438
"1020","Kentucky","Elliott ","KY",21063,1982
"1021","Kentucky","Estill ","KY",21065,3606
"1022","Kentucky","Fayette ","KY",21067,61326
"1023","Kentucky","Fleming ","KY",21069,3553
"1024","Kentucky","Floyd ","KY",21071,9230
"1025","Kentucky","Franklin ","KY",21073,12567
"1026","Kentucky","Fulton ","KY",21075,1717
"1027","Kentucky","Gallatin ","KY",21077,1830
"1028","Kentucky","Garrard ","KY",21079,4492
"1029","Kentucky","Grant ","KY",21081,4920
"1030","Kentucky","Graves ","KY",21083,9332
"1031","Kentucky","Grayson ","KY",21085,6472
"1032","Kentucky","Green ","KY",21087,3079
"1033","Kentucky","Greenup ","KY",21089,9965
"1034","Kentucky","Hancock ","KY",21091,2056
"1035","Kentucky","Hardin ","KY",21093,21950
"1036","Kentucky","Harlan ","KY",21095,6920
"1037","Kentucky","Harrison ","KY",21097,4681
"1038","Kentucky","Hart ","KY",21099,4412
"1039","Kentucky","Henderson ","KY",21101,11320
"1040","Kentucky","Henry ","KY",21103,3995
"1041","Kentucky","Hickman ","KY",21105,1450
"1042","Kentucky","Hopkins ","KY",21107,11563
"1043","Kentucky","Jackson ","KY",21109,3288
"1044","Kentucky","Jefferson ","KY",21111,174872
"1045","Kentucky","Jessamine ","KY",21113,11462
"1046","Kentucky","Johnson ","KY",21115,5675
"1047","Kentucky","Kenton ","KY",21117,34578
"1048","Kentucky","Knott ","KY",21119,3929
"1049","Kentucky","Knox ","KY",21121,7300
"1050","Kentucky","Larue ","KY",21123,3523
"1051","Kentucky","Laurel ","KY",21125,13889
"1052","Kentucky","Lawrence ","KY",21127,3829
"1053","Kentucky","Lee ","KY",21129,1748
"1054","Kentucky","Leslie ","KY",21131,2561
"1055","Kentucky","Letcher ","KY",21133,5935
"1056","Kentucky","Lewis ","KY",21135,3465
"1057","Kentucky","Lincoln ","KY",21137,6124
"1058","Kentucky","Livingston ","KY",21139,2782
"1059","Kentucky","Logan ","KY",21141,6769
"1060","Kentucky","Lyon ","KY",21143,2770
"1061","Kentucky","Madison ","KY",21151,17757
"1062","Kentucky","Magoffin ","KY",21153,3033
"1063","Kentucky","Marion ","KY",21155,4440
"1064","Kentucky","Marshall ","KY",21157,9132
"1065","Kentucky","Martin ","KY",21159,2609
"1066","Kentucky","Mason ","KY",21161,4305
"1067","Kentucky","McCracken ","KY",21145,17564
"1068","Kentucky","McCreary ","KY",21147,3779
"1069","Kentucky","McLean ","KY",21149,2433
"1070","Kentucky","Meade ","KY",21163,5960
"1071","Kentucky","Menifee ","KY",21165,1836
"1072","Kentucky","Mercer ","KY",21167,5680
"1073","Kentucky","Metcalfe ","KY",21169,2601
"1074","Kentucky","Monroe ","KY",21171,2782
"1075","Kentucky","Montgomery ","KY",21173,6241
"1076","Kentucky","Morgan ","KY",21175,3179
"1077","Kentucky","Muhlenberg ","KY",21177,7960
"1078","Kentucky","Nelson ","KY",21179,10261
"1079","Kentucky","Nicholas ","KY",21181,1654
"1080","Kentucky","Ohio ","KY",21183,5846
"1081","Kentucky","Oldham ","KY",21185,12554
"1082","Kentucky","Owen ","KY",21187,2847
"1083","Kentucky","Owsley ","KY",21189,1198
"1084","Kentucky","Pendleton ","KY",21191,3409
"1085","Kentucky","Perry ","KY",21193,6321
"1086","Kentucky","Pike ","KY",21195,15386
"1087","Kentucky","Powell ","KY",21197,2822
"1088","Kentucky","Pulaski ","KY",21199,16618
"1089","Kentucky","Robertson ","KY",21201,616
"1090","Kentucky","Rockcastle ","KY",21203,4221
"1091","Kentucky","Rowan ","KY",21205,4797
"1092","Kentucky","Russell ","KY",21207,4868
"1093","Kentucky","Scott ","KY",21209,9805
"1094","Kentucky","Shelby ","KY",21211,10537
"1095","Kentucky","Simpson ","KY",21213,4217
"1096","Kentucky","Spencer ","KY",21215,3951
"1097","Kentucky","Taylor ","KY",21217,6291
"1098","Kentucky","Todd ","KY",21219,2741
"1099","Kentucky","Trigg ","KY",21221,4405
"1100","Kentucky","Trimble ","KY",21223,2087
"1101","Kentucky","Union ","KY",21225,3440
"1102","Kentucky","Warren ","KY",21227,23685
"1103","Kentucky","Washington ","KY",21229,2989
"1104","Kentucky","Wayne ","KY",21231,5832
"1105","Kentucky","Webster ","KY",21233,3242
"1106","Kentucky","Whitley ","KY",21235,8016
"1107","Kentucky","Wolfe ","KY",21237,1884
"1108","Kentucky","Woodford ","KY",21239,6908
"1109","Louisiana","Acadia ","LA",22001,13465
"1110","Louisiana","Allen ","LA",22003,5282
"1111","Louisiana","Ascension ","LA",22005,21526
"1112","Louisiana","Assumption ","LA",22007,5595
"1113","Louisiana","Avoyelles ","LA",22009,9383
"1114","Louisiana","Beauregard ","LA",22011,8097
"1115","Louisiana","Bienville ","LA",22013,3667
"1116","Louisiana","Bossier ","LA",22015,25452
"1117","Louisiana","Caddo ","LA",22017,57638
"1118","Louisiana","Calcasieu ","LA",22019,42737
"1119","Louisiana","Caldwell ","LA",22021,2433
"1120","Louisiana","Cameron ","LA",22023,1628
"1121","Louisiana","Catahoula ","LA",22025,2372
"1122","Louisiana","Claiborne ","LA",22027,4154
"1123","Louisiana","Concordia ","LA",22029,4733
"1124","Louisiana","De Soto ","LA",22031,6783
"1125","Louisiana","East Baton Rouge ","LA",22033,88363
"1126","Louisiana","East Carroll ","LA",22035,1454
"1127","Louisiana","East Feliciana ","LA",22037,4940
"1128","Louisiana","Evangeline ","LA",22039,7100
"1129","Louisiana","Franklin ","LA",22041,4955
"1130","Louisiana","Grant ","LA",22043,4670
"1131","Louisiana","Iberia ","LA",22045,15387
"1132","Louisiana","Iberville ","LA",22047,7254
"1133","Louisiana","Jackson ","LA",22049,4124
"1134","Louisiana","Jefferson ","LA",22051,103837
"1135","Louisiana","Jefferson Davis ","LA",22053,7170
"1136","Louisiana","Lafayette ","LA",22055,46655
"1137","Louisiana","Lafourche ","LA",22057,21300
"1138","Louisiana","Lincoln ","LA",22061,8680
"1139","Louisiana","Livingston ","LA",22063,26215
"1140","Louisiana","Madison ","LA",22065,2297
"1141","Louisiana","Morehouse ","LA",22067,6592
"1142","Louisiana","Natchitoches ","LA",22069,8583
"1143","Louisiana","Orleans ","LA",22071,83654
"1144","Louisiana","Ouachita ","LA",22073,32085
"1145","Louisiana","Plaquemines ","LA",22075,4478
"1146","Louisiana","Pointe Coupee ","LA",22077,6165
"1147","Louisiana","Rapides ","LA",22079,29506
"1148","Louisiana","Red River ","LA",22081,2210
"1149","Louisiana","Richland ","LA",22083,4945
"1150","Louisiana","Sabine ","LA",22085,6627
"1151","Louisiana","St. Bernard ","LA",22087,8122
"1152","Louisiana","St. Charles ","LA",22089,10640
"1153","Louisiana","St. Helena ","LA",22091,2727
"1154","Louisiana","St. James ","LA",22093,5072
"1155","Louisiana","St. John the Baptist ","LA",22095,8948
"1156","Louisiana","St. Landry ","LA",22097,18638
"1157","Louisiana","St. Martin ","LA",22099,11622
"1158","Louisiana","St. Mary ","LA",22101,11677
"1159","Louisiana","St. Tammany ","LA",22103,61399
"1160","Louisiana","Tangipahoa ","LA",22105,27520
"1161","Louisiana","Tensas ","LA",22107,1440
"1162","Louisiana","Terrebonne ","LA",22109,22716
"1163","Louisiana","Union ","LA",22111,6331
"1164","Louisiana","Vermilion ","LA",22113,13031
"1165","Louisiana","Vernon ","LA",22115,8090
"1166","Louisiana","Washington ","LA",22117,11583
"1167","Louisiana","Webster ","LA",22119,10270
"1168","Louisiana","West Baton Rouge ","LA",22121,5292
"1169","Louisiana","West Carroll ","LA",22123,2795
"1170","Louisiana","West Feliciana ","LA",22125,3278
"1171","Louisiana","Winn ","LA",22127,3536
"1172","Maine","Androscoggin ","ME",23001,26645
"1173","Maine","Aroostook ","ME",23003,21930
"1174","Maine","Cumberland ","ME",23005,75174
"1175","Maine","Franklin ","ME",23007,9218
"1176","Maine","Hancock ","ME",23009,18379
"1177","Maine","Kennebec ","ME",23011,33826
"1178","Maine","Knox ","ME",23013,13482
"1179","Maine","Lincoln ","ME",23015,12497
"1180","Maine","Oxford ","ME",23017,17518
"1181","Maine","Penobscot ","ME",23019,39321
"1182","Maine","Piscataquis ","ME",23021,6114
"1183","Maine","Sagadahoc ","ME",23023,10719
"1184","Maine","Somerset ","ME",23025,14698
"1185","Maine","Waldo ","ME",23027,12357
"1186","Maine","Washington ","ME",23029,10446
"1187","Maine","York ","ME",23031,58504
"1188","Maryland","Allegany ","MD",24001,19026
"1189","Maryland","Anne Arundel ","MD",24003,119870
"1190","Maryland","Baltimor","MD",24510,120907
"1191","Maryland","Baltimore ","MD",24005,197666
"1192","Maryland","Calvert ","MD",24009,19863
"1193","Maryland","Caroline ","MD",24011,7709
"1194","Maryland","Carroll ","MD",24013,39695
"1195","Maryland","Cecil ","MD",24015,23329
"1196","Maryland","Charles ","MD",24017,29518
"1197","Maryland","Dorchester ","MD",24019,9370
"1198","Maryland","Frederick ","MD",24021,52576
"1199","Maryland","Garrett ","MD",24023,8863
